Country,Age,Education level,Gender,Industry,Org,Org size,Role group,Role
United States,42-57,Bachelor's degree,I prefer to self-describe:,Healthcare,Commercial (for-profit) entity,"10,001",Operations,System Administrator
Peru,26-41,Bachelor's degree,Male,,,,Education,Student
Mexico,42-57,Doctoral degree,Male,,Educational institution,,Data science,Data Scientist
United States,42-57,No degree,Male,Agriculture,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
United States,26-41,Master's degree,Male,Transportation & Logistics,Government agency,"3,001-5,000",Data science,Data Scientist
Portugal,26-41,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Mexico,26-41,Master's degree,Male,Finance,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
Korea South,42-57,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist
United States,42-57,Doctoral degree,Male,Research & Development,Government agency,"3,001-5,000",Scientists,Research Scientist
Canada,26-41,Doctoral degree,Male,Finance,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
United States,42-57,Master's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Data science,Data Engineer
United States,26-41,Master's degree,Male,Consulting,Not-for-profit organization,1-200,Data science,Data Scientist
United States,42-57,Master's degree,Male,Media,Commercial (for-profit) entity,"201-1,000",Other,Other (please indicate below)
United States,68-100,Master's degree,Male,Telecommunications,Commercial (for-profit) entity,"10,001",Business professional,Line-of-Business Manager
United Kingdom,18-25,Master's degree,Male,Government,Government agency,"1,001-3,000",Data science,Data Scientist
United States,42-57,Master's degree,Male,Agriculture,Commercial (for-profit) entity,1-200,Scientists,Research Scientist
United States,18-25,Bachelor's degree,Female,,,,Education,Student
United States,26-41,Some college,Female,Automotive,Government agency,"201-1,000",Other,Developer
Colombia,26-41,Bachelor's degree,Male,Energy,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below)
Kenya,26-41,Bachelor's degree,Male,,,,Other,Developer
Spain,42-57,Master's degree,Male,Professional Services,Commercial (for-profit) entity,1-200,Data science,Data Scientist
United States,58-67,Bachelor's degree,Female,,Educational institution,,Other,Other (please indicate below)
United States,26-41,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Doctoral degree,Female,Research & Development,Government agency,1-200,Education,Professor/Instructor/Researcher
Canada,68-100,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Brazil,18-25,High School or equivalent,Male,Consulting,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
United States,26-41,Bachelor's degree,Male,Consulting,Commercial (for-profit) entity,"10,001",Business professional,Business Analyst
Poland,42-57,Doctoral degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Master's degree,Female,Finance,Commercial (for-profit) entity,"10,001",Business professional,Product Manager
Canada,26-41,Some college,Male,Electronics,Commercial (for-profit) entity,"201-1,000",Other,Developer
Colombia,26-41,Master's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
Sweden,18-25,Some college,Male,,,,Education,Student
India,26-41,Master's degree,Male,Finance,Commercial (for-profit) entity,"1,001-3,000",Operations,Cloud Security Manager
United States,26-41,Doctoral degree,Male,Finance,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Scientist
United States,26-41,Bachelor's degree,Male,,,,Data science,Data Scientist
United States,58-67,Master's degree,Male,Healthcare,Government agency,"5,001-10,000",Data science,Data Engineer
United States,58-67,Master's degree,Male,,Educational institution,,Data science,ML Engineer
United States,58-67,Doctoral degree,Male,Other,Government agency,"201-1,000",Other,Other (please indicate below)
Canada,58-67,Some college,Male,,,,Education,Student
China,26-41,Doctoral degree,Female,,Educational institution,,Scientists,Research Scientist
Israel,42-57,Bachelor's degree,Male,,Educational institution,,Other,Other (please indicate below)
Ecuador,26-41,Bachelor's degree,Female,Telecommunications,Commercial (for-profit) entity,"5,001-10,000",Business professional,Business Analyst
United States,58-67,Doctoral degree,Male,Technology,Commercial (for-profit) entity,"10,001",Scientists,Applied Scientist
Vietnam,26-41,Bachelor's degree,Female,Finance,Commercial (for-profit) entity,"1,001-3,000",Business professional,Business Analyst
United States,18-25,High School or equivalent,Female,,,,Education,Student
Poland,42-57,Master's degree,Male,Research & Development,Commercial (for-profit) entity,1-200,Data science,Data Engineer
Costa Rica,18-25,Bachelor's degree,Male,,,,Education,Student
United States,26-41,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Master's degree,Male,Automotive,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Engineer
United States,26-41,Doctoral degree,Male,Finance,Government agency,1-200,Scientists,Research Scientist
India,42-57,Master's degree,Male,Consulting,Commercial (for-profit) entity,"10,001",Data science,Data Engineer
United States,58-67,Doctoral degree,Male,,,,Education,Student
United States,42-57,Master's degree,Male,Manufacturing,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
United States,26-41,Doctoral degree,Male,Technology,Commercial (for-profit) entity,1-200,Data science,Data Scientist
India,18-25,Bachelor's degree,Male,,,,Education,Student
Greece,18-25,Master's degree,Female,,,,Other,Other (please indicate below)
India,26-41,Master's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
United States,18-25,Bachelor's degree,Male,Government,Government agency,"201-1,000",Data science,Data Scientist
Armenia,26-41,High School or equivalent,Female,,Educational institution,,Education,Professor/Instructor/Researcher
Indonesia,18-25,Bachelor's degree,Male,,Educational institution,,Education,Student
India,18-25,Bachelor's degree,Male,,,,Education,Student
United States,68-100,Master's degree,Male,,Educational institution,,Scientists,Research Scientist
Canada,26-41,Bachelor's degree,Male,,,,Operations,DevOps
India,26-41,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Business professional,Product Manager
Romania,42-57,Master's degree,Male,Insurance,Commercial (for-profit) entity,1-200,Other,Developer
United States,42-57,Master's degree,Male,,Educational institution,,Business professional,Business Analyst
Kenya,18-25,Bachelor's degree,Male,,,,Education,Student
United States,26-41,Master's degree,Female,Healthcare,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below)
Mexico,26-41,Some college,Non-binary / third gender,,,,Education,Student
Kenya,26-41,Master's degree,Male,,Educational institution,,Scientists,Research Scientist
Mexico,26-41,Bachelor's degree,Male,Engineering,Commercial (for-profit) entity,"10,001",Other,Developer
India,18-25,High School or equivalent,Male,,,,Education,Student
United States,58-67,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"10,001",Other,Developer
India,26-41,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
United States,42-57,Doctoral degree,Female,Technology,Commercial (for-profit) entity,"10,001",Business professional,Business Analyst
Peru,18-25,Bachelor's degree,Male,Food & Beverage,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Scientist
India,26-41,Master's degree,Male,Healthcare,Not-for-profit organization,"10,001",Operations,CloudOps
Guyana,26-41,Bachelor's degree,Male,Food & Beverage,Commercial (for-profit) entity,"1,001-3,000",Other,Developer
Argentina,42-57,Master's degree,Female,Finance,Commercial (for-profit) entity,"3,001-5,000",Other,Other (please indicate below)
Mexico,18-25,Bachelor's degree,Male,Food & Beverage,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
Nigeria,26-41,Doctoral degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
United States,42-57,Bachelor's degree,Male,,Educational institution,,Other,Other (please indicate below)
India,18-25,High School or equivalent,Male,,Educational institution,,Education,Student
Canada,26-41,Master's degree,Male,,,,Education,Student
Brazil,26-41,Master's degree,Male,Engineering,Commercial (for-profit) entity,1-200,Operations,Cloud Engineer
Germany,42-57,Master's degree,Male,,Educational institution,,Operations,System Administrator
Zimbabwe,42-57,Master's degree,Male,,Educational institution,,Other,Other (please indicate below)
United States,42-57,Doctoral degree,Male,Energy,Commercial (for-profit) entity,"10,001",Business professional,Line-of-Business Manager
United States,42-57,Doctoral degree,Male,Engineering,Commercial (for-profit) entity,1-200,Scientists,Applied Scientist
United States,58-67,Bachelor's degree,Male,Healthcare,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
United States,26-41,Bachelor's degree,Female,,Educational institution,,Operations,System Administrator
United States,26-41,Some college,Male,Automotive,Commercial (for-profit) entity,1-200,Business professional,Business Analyst
India,26-41,Master's degree,Male,Technology,Commercial (for-profit) entity,"3,001-5,000",Operations,Cloud Engineer
India,26-41,Doctoral degree,Male,Defense,Government agency,"201-1,000",Business professional,Business Analyst
United States,26-41,Master's degree,Female,Government,Government agency,"3,001-5,000",Operations,System Administrator
United Kingdom,26-41,Doctoral degree,Male,Pharmaceutical,Not-for-profit organization,1-200,Education,Professor/Instructor/Researcher
United States,26-41,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
United States,68-100,Doctoral degree,Male,Healthcare,Not-for-profit organization,1-200,Scientists,Research Scientist
Gambia,42-57,Master's degree,Male,Professional Services,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
United Arab Emirates,26-41,Master's degree,Male,Construction,Commercial (for-profit) entity,1-200,Business professional,Line-of-Business Manager
United States,26-41,Master's degree,Male,Healthcare,Not-for-profit organization,"3,001-5,000",Data science,Data Scientist
United States,26-41,Master's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Data science,Data Scientist
United States,18-25,High School or equivalent,Female,,,,Education,Student
United States,26-41,Master's degree,Female,Healthcare,Not-for-profit organization,"1,001-3,000",Scientists,Research Scientist
Kenya,18-25,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,1-200,Other,Developer
United States,26-41,Master's degree,Male,,Educational institution,,Business professional,Business Analyst
United States,26-41,Master's degree,Female,,,,Education,Student
Brazil,18-25,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,42-57,Doctoral degree,Male,Pharmaceutical,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Scientist
United States,42-57,Master's degree,Female,Transportation & Logistics,Commercial (for-profit) entity,"5,001-10,000",Other,Developer
India,18-25,Bachelor's degree,Male,,,,Data science,Data Scientist
India,18-25,High School or equivalent,Male,,Educational institution,,Business professional,Business Analyst
United States,42-57,Master's degree,Male,Electronics,Commercial (for-profit) entity,1-200,Business professional,Business Analyst
Taiwan,18-25,Bachelor's degree,Male,,,,Education,Student
United States,26-41,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,1-200,Other,Developer
United States,26-41,Master's degree,Female,,Educational institution,,Business professional,Business Analyst
United States,42-57,Master's degree,I prefer to self-describe:,,,,Data science,Data Scientist
Canada,42-57,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Bangladesh,18-25,Bachelor's degree,Male,,,,Education,Student
India,18-25,Bachelor's degree,Female,Telecommunications,Commercial (for-profit) entity,"5,001-10,000",Operations,DevOps
United States,26-41,Master's degree,Male,,Educational institution,,Scientists,Applied Scientist
United Kingdom,58-67,Master's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
Peru,18-25,Some college,Male,,,,Education,Student
Israel,26-41,Master's degree,Female,Agriculture,Commercial (for-profit) entity,1-200,Data science,Data Scientist
Spain,18-25,Bachelor's degree,Female,,,,Education,Student
South Africa,26-41,Bachelor's degree,Male,Insurance,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist
Kenya,26-41,Bachelor's degree,Female,,,,Data science,Data Scientist
Israel,18-25,High School or equivalent,Male,,,,Education,Student
India,18-25,Bachelor's degree,Male,,,,Other,Other (please indicate below)
Brazil,18-25,Bachelor's degree,Male,,,,Scientists,Research Scientist
Ghana,18-25,Master's degree,Male,Healthcare,Government agency,"201-1,000",Other,Other (please indicate below)
United States,42-57,Master's degree,Male,Not For Profit,Not-for-profit organization,"10,001",Other,Other (please indicate below)
Lesotho,42-57,Master's degree,Male,,Educational institution,,Other,Developer
United States,42-57,Master's degree,Male,Manufacturing,Commercial (for-profit) entity,"10,001",Business professional,Line-of-Business Manager
Brazil,42-57,Bachelor's degree,Male,Government,Government agency,"10,001",Other,Developer
Kenya,42-57,Doctoral degree,Male,Not For Profit,Not-for-profit organization,1-200,Scientists,Research Scientist
United States,26-41,Doctoral degree,Female,Not For Profit,Not-for-profit organization,1-200,Scientists,Research Scientist
Argentina,42-57,Master's degree,Female,Manufacturing,Commercial (for-profit) entity,"201-1,000",Scientists,Applied Scientist
India,26-41,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Master's degree,Male,,Educational institution,,Other,Developer
Saudi Arabia,26-41,Master's degree,Female,,,,Scientists,Research Scientist
United States,26-41,Some college,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,42-57,Doctoral degree,Male,Finance,Commercial (for-profit) entity,1-200,Scientists,Research Scientist
United States,26-41,Master's degree,Male,Energy,Government agency,"201-1,000",Other,Other (please indicate below)
Netherlands,26-41,Master's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Other,Developer
Australia,58-67,Some college,Male,Utilities,Commercial (for-profit) entity,1-200,Business professional,Line-of-Business Manager
Turkey,42-57,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,1-200,Other,Developer
Finland,26-41,Master's degree,Male,Defense,Government agency,"3,001-5,000",Data science,Data Engineer
India,18-25,Bachelor's degree,Male,Healthcare,Commercial (for-profit) entity,1-200,Other,Developer
Brazil,18-25,Bachelor's degree,Male,Retail,Commercial (for-profit) entity,"10,001",Other,Developer
Slovakia,26-41,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist
United States,58-67,Bachelor's degree,Male,Transportation & Logistics,Government agency,"10,001",Other,Other (please indicate below)
United States,42-57,Master's degree,Female,Insurance,Commercial (for-profit) entity,"3,001-5,000",Operations,System Administrator
Saudi Arabia,26-41,Bachelor's degree,Male,Construction,Commercial (for-profit) entity,1-200,Operations,Cloud Engineer
United States,58-67,Bachelor's degree,Male,Government,Government agency,1-200,Other,Developer
Turkey,42-57,Doctoral degree,Male,Technology,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist
Netherlands,58-67,High School or equivalent,Male,Finance,Commercial (for-profit) entity,"1,001-3,000",Business professional,Business Analyst
United States,58-67,Doctoral degree,Male,Transportation & Logistics,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
United States,68-100,Doctoral degree,Male,Utilities,Commercial (for-profit) entity,1-200,Scientists,Research Scientist
United States,18-25,Some college,Male,Manufacturing,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below)
India,26-41,Master's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Data science,Data Scientist
United States,42-57,Some college,Male,Education,Commercial (for-profit) entity,"10,001",Business professional,Product Manager
United States,42-57,Master's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Data science,Data Engineer
United Kingdom,26-41,Master's degree,Male,Manufacturing,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below)
Colombia,26-41,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,1-200,Data science,Data Scientist
Colombia,42-57,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,58-67,Master's degree,Male,Insurance,Commercial (for-profit) entity,"10,001",Business professional,Business Analyst
United States,42-57,Bachelor's degree,Male,Research & Development,Not-for-profit organization,1-200,Other,Developer
Paraguay,42-57,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,58-67,Master's degree,Male,,Educational institution,,Other,Other (please indicate below)
Italy,26-41,Master's degree,Male,Transportation & Logistics,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
India,18-25,Bachelor's degree,Male,,Educational institution,,Data science,ML Engineer
Colombia,42-57,Master's degree,Male,,Educational institution,,Operations,System Administrator
Morocco,42-57,Some college,Male,Energy,Commercial (for-profit) entity,"1,001-3,000",Business professional,Business Analyst
Italy,42-57,Master's degree,Female,Food & Beverage,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
Nigeria,18-25,Bachelor's degree,Male,,,,Data science,Data Scientist
United States,26-41,Bachelor's degree,Female,Technology,Commercial (for-profit) entity,"10,001",Business professional,Business Analyst
United States,58-67,Some college,Male,,,,Education,Student
Nigeria,18-25,Bachelor's degree,Male,Technology,Not-for-profit organization,"201-1,000",Data science,Data Scientist
Poland,42-57,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Master's degree,Male,,Educational institution,,Education,Student
South Africa,18-25,High School or equivalent,Male,,,,Education,Student
India,18-25,Master's degree,Female,Consulting,Commercial (for-profit) entity,"10,001",Business professional,Business Analyst
United States,26-41,Master's degree,Male,Construction,Commercial (for-profit) entity,"10,001",Other,Developer
United States,18-25,Master's degree,Male,,,,Education,Student
France,68-100,Doctoral degree,Male,,,,Scientists,Research Scientist
United States,58-67,Doctoral degree,Male,,Educational institution,,Data science,Data Scientist
United Kingdom,26-41,Bachelor's degree,Male,Consulting,Commercial (for-profit) entity,"201-1,000",Other,Other (please indicate below)
United States,58-67,Bachelor's degree,Male,Healthcare,Government agency,"201-1,000",Other,Other (please indicate below)
United States,42-57,Master's degree,Male,Automotive,Commercial (for-profit) entity,"3,001-5,000",Other,Developer
United States,26-41,Bachelor's degree,Male,,Educational institution,,Scientists,Research Scientist
Norway,58-67,Master's degree,Female,,Educational institution,,Other,Other (please indicate below)
India,18-25,High School or equivalent,Male,,,,Education,Student
United States,58-67,Bachelor's degree,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Other,Developer
China,26-41,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,42-57,Doctoral degree,Female,,,,Education,Student
Nigeria,26-41,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,58-67,Master's degree,Male,Transportation & Logistics,Commercial (for-profit) entity,"10,001",Business professional,Business Analyst
United States,26-41,Bachelor's degree,Male,Engineering,Government agency,"1,001-3,000",Data science,Data Engineer
United States,42-57,Master's degree,Male,Not For Profit,Not-for-profit organization,"5,001-10,000",Business professional,Business Analyst
Uganda,26-41,Some college,Male,,,,Education,Student
United States,18-25,Doctoral degree,Female,Automotive,Commercial (for-profit) entity,"1,001-3,000",Business professional,Business Analyst
United States,58-67,Master's degree,Male,,Educational institution,,Business professional,Line-of-Business Manager
United States,42-57,Some college,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Bachelor's degree,Male,Government,Government agency,"1,001-3,000",Data science,Data Scientist
United States,26-41,Master's degree,Male,Education,Not-for-profit organization,"201-1,000",Business professional,Business Analyst
United States,26-41,Master's degree,Male,Engineering,Commercial (for-profit) entity,"3,001-5,000",Other,Developer
United States,18-25,Doctoral degree,Female,Education,Not-for-profit organization,"1,001-3,000",Data science,ML Engineer
United States,26-41,Bachelor's degree,Male,,,,Education,Student
Switzerland,58-67,Master's degree,Male,Healthcare,Not-for-profit organization,"5,001-10,000",Business professional,Line-of-Business Manager
United Kingdom,26-41,Master's degree,Female,Education,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
Germany,26-41,Doctoral degree,Female,Finance,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Engineer
United States,42-57,Master's degree,Female,Technology,Commercial (for-profit) entity,"5,001-10,000",Business professional,Line-of-Business Manager
United States,26-41,Bachelor's degree,Male,Government,Government agency,"1,001-3,000",Data science,Data Engineer
United States,26-41,Some college,Male,Technology,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Engineer
United States,42-57,Bachelor's degree,Female,Technology,Commercial (for-profit) entity,"1,001-3,000",Scientists,Research Scientist
United States,26-41,Master's degree,Female,Government,Government agency,"201-1,000",Other,Other (please indicate below)
Mexico,18-25,Bachelor's degree,Male,,,,Education,Student
United States,26-41,Bachelor's degree,Female,Technology,Commercial (for-profit) entity,"1,001-3,000",Business professional,Business Analyst
Belarus,26-41,Bachelor's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
United States,42-57,Doctoral degree,I prefer to self-describe:,,Educational institution,,Education,Professor/Instructor/Researcher
Ethiopia,26-41,Bachelor's degree,Male,Healthcare,Commercial (for-profit) entity,1-200,Operations,System Administrator
India,18-25,Bachelor's degree,Female,,,,Education,Student
Tanzania,42-57,Master's degree,Male,Agriculture,Not-for-profit organization,1-200,Scientists,Research Scientist
United Kingdom,42-57,Doctoral degree,Male,Manufacturing,Not-for-profit organization,"201-1,000",Education,Professor/Instructor/Researcher
United States,26-41,Bachelor's degree,Female,Engineering,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Scientist
United States,42-57,Bachelor's degree,Female,Electronics,Government agency,"1,001-3,000",Scientists,Research Scientist
United States,26-41,Some college,Female,Construction,Commercial (for-profit) entity,"3,001-5,000",Business professional,Business Analyst
United States,26-41,Bachelor's degree,Female,Electronics,Not-for-profit organization,"5,001-10,000",Scientists,Applied Scientist
United States,26-41,Some college,Male,Construction,Government agency,"1,001-3,000",Data science,Data Engineer
United States,18-25,Bachelor's degree,Female,Education,Government agency,"1,001-3,000",Other,Developer
United States,42-57,Bachelor's degree,Male,,Educational institution,,Data science,Data Scientist
United States,42-57,Some college,Female,Education,Commercial (for-profit) entity,"1,001-3,000",Operations,DevOps
United States,26-41,Some college,Male,Energy,Commercial (for-profit) entity,"3,001-5,000",Scientists,Research Scientist
United States,18-25,Some college,Male,Construction,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,42-57,Master's degree,Male,Healthcare,Government agency,"1,001-3,000",Other,Other (please indicate below)
United Kingdom,58-67,Doctoral degree,Male,Education,Commercial (for-profit) entity,"5,001-10,000",Scientists,Research Scientist
United States,26-41,Master's degree,Male,,Educational institution,,Business professional,Business Analyst
United States,42-57,Doctoral degree,Male,Education,Government agency,"201-1,000",Education,Professor/Instructor/Researcher
United States,26-41,Master's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below)
Switzerland,18-25,Bachelor's degree,Male,,,,Education,Student
United States,42-57,Master's degree,Male,Finance,Government agency,1-200,Other,Other (please indicate below)
France,26-41,Master's degree,Male,Technology,Commercial (for-profit) entity,"1,001-3,000",Business professional,Product Manager
United States,26-41,Bachelor's degree,Male,Engineering,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Engineer
United States,26-41,Bachelor's degree,Female,Consulting,Government agency,"3,001-5,000",Data science,Data Scientist
United States,26-41,Bachelor's degree,Male,Construction,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Scientist
United States,26-41,Bachelor's degree,Female,Construction,Government agency,"3,001-5,000",Data science,Data Scientist
United Kingdom,26-41,Master's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
Canada,26-41,Bachelor's degree,Female,Government,Government agency,"201-1,000",Business professional,Product Manager
Senegal,58-67,Master's degree,Male,Government,Government agency,1-200,Scientists,Research Scientist
United States,42-57,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Business professional,Business Analyst
United States,42-57,Doctoral degree,Male,,Educational institution,,Scientists,Applied Scientist
United Kingdom,26-41,Doctoral degree,Male,,Educational institution,,Data science,Data Scientist
Zimbabwe,18-25,Bachelor's degree,Female,,,,Education,Student
United States,18-25,Bachelor's degree,Male,Energy,Commercial (for-profit) entity,1-200,Data science,Data Scientist
