Country,Age,Count,Education level,Gender,Industry,Org,Org size,Role group,Role,Problems,Prob_RoleGroup [%],Hope,,,
United States,26-41,1,Master's degree,Male,Government,Not-for-profit organization,1-200,Business professional,Business Analyst,Social impacts from bias in data and models,34.23,More resources given to data science teams within organizations,,,
Poland,26-41,1,Master's degree,Male,Finance,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist,A reduction in job opportunities caused by automation,14.26,Further innovation in the open-source data science community,,,
Albania,18-25,1,High School or equivalent,Male,,,,Education,Student,Social impacts from bias in data and models,28.57,More specialized data science hardware,,,
India,26-41,1,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Impacts to individual privacy,18.92,Further innovation in the open-source data science community,,,
Poland,26-41,1,Master's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below),Lack of diversity and inclusion in the profession,12.41,Further innovation in vendor-specific data science products,,,
United States,58-67,1,Doctoral degree,Male,Consulting,Commercial (for-profit) entity,1-200,Data science,Data Scientist,Social impacts from bias in data and models,31.38,Further innovation in vendor-specific data science products,,,
United States,26-41,1,Master's degree,Female,,,,Education,Student,Social impacts from bias in data and models,28.57,Further innovation in the open-source data science community,,,
United States,26-41,1,Bachelor's degree,Male,Manufacturing,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager,Social impacts from bias in data and models,34.23,New optimized models that allow for more complex computations to be conducted faster,,,
United States,58-67,1,Bachelor's degree,Male,,Educational institution,,Data science,Data Scientist,Advanced information warfare,15.77,New optimized models that allow for more complex computations to be conducted faster,,,
United States,42-57,1,Master's degree,Male,Energy,Commercial (for-profit) entity,"10,001",Data science,Data Engineer,Impacts to individual privacy,18.46,Further innovation in the open-source data science community,,,
United States,42-57,1,Bachelor's degree,I prefer to self-describe:,Healthcare,Commercial (for-profit) entity,"10,001",Operations,System Administrator,Impacts to individual privacy,23.53,Other (please indicate below),,,
Peru,26-41,1,Bachelor's degree,Male,,,,Education,Student,Social impacts from bias in data and models,28.57,Further innovation in the open-source data science community,,,
Mexico,42-57,1,Doctoral degree,Male,,Educational institution,,Data science,Data Scientist,Social impacts from bias in data and models,31.38,Further innovation in the open-source data science community,,,
United States,42-57,1,No degree,Male,Agriculture,Commercial (for-profit) entity,1-200,Other,Other (please indicate below),Advanced information warfare,18.28,New optimized models that allow for more complex computations to be conducted faster,,,
United States,26-41,1,Master's degree,Male,Transportation & Logistics,Government agency,"3,001-5,000",Data science,Data Scientist,Social impacts from bias in data and models,31.38,Further innovation in vendor-specific data science products,,,
Portugal,26-41,1,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Lack of diversity and inclusion in the profession,18.34,Further innovation in the open-source data science community,,,
Mexico,26-41,1,Master's degree,Male,Finance,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist,Social impacts from bias in data and models,31.38,More specialized data science hardware,,,
Korea South,42-57,1,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist,A reduction in job opportunities caused by automation,11.48,Further innovation in the open-source data science community,,,
United States,42-57,1,Doctoral degree,Male,Research & Development,Government agency,"3,001-5,000",Scientists,Research Scientist,Lack of diversity and inclusion in the profession,13.52,More resources given to data science teams within organizations,,,
Canada,26-41,1,Doctoral degree,Male,Finance,Commercial (for-profit) entity,"10,001",Data science,Data Scientist,A reduction in job opportunities caused by automation,14.26,More resources given to data science teams within organizations,,,
United States,42-57,1,Master's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Data science,Data Engineer,Lack of diversity and inclusion in the profession,13.76,Further innovation in the open-source data science community,,,
United States,26-41,1,Master's degree,Male,Consulting,Not-for-profit organization,1-200,Data science,Data Scientist,Advanced information warfare,15.77,More resources given to data science teams within organizations,,,
United States,42-57,1,Master's degree,Male,Media,Commercial (for-profit) entity,"201-1,000",Other,Other (please indicate below),Social impacts from bias in data and models,27.93,New optimized models that allow for more complex computations to be conducted faster,,,
United States,68-100,1,Master's degree,Male,Telecommunications,Commercial (for-profit) entity,"10,001",Business professional,Line-of-Business Manager,Social impacts from bias in data and models,34.23,Further innovation in the open-source data science community,,,
United Kingdom,18-25,1,Master's degree,Male,Government,Government agency,"1,001-3,000",Data science,Data Scientist,Advanced information warfare,15.77,More resources given to data science teams within organizations,,,
United States,42-57,1,Master's degree,Male,Agriculture,Commercial (for-profit) entity,1-200,Scientists,Research Scientist,A reduction in job opportunities caused by automation,11.48,New optimized models that allow for more complex computations to be conducted faster,,,
United States,18-25,1,Bachelor's degree,Female,,,,Education,Student,Lack of diversity and inclusion in the profession,18.34,Further innovation in the open-source data science community,,,
United States,26-41,1,Some college,Female,Automotive,Government agency,"201-1,000",Other,Developer,Impacts to individual privacy,18.97,New optimized models that allow for more complex computations to be conducted faster,,,
Colombia,26-41,1,Bachelor's degree,Male,Energy,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below),Other (please indicate below),10.69,New optimized models that allow for more complex computations to be conducted faster,,,
Kenya,26-41,1,Bachelor's degree,Male,,,,Other,Developer,Lack of diversity and inclusion in the profession,12.41,New optimized models that allow for more complex computations to be conducted faster,,,
Spain,42-57,1,Master's degree,Male,Professional Services,Commercial (for-profit) entity,1-200,Data science,Data Scientist,Impacts to individual privacy,18.46,Further innovation in the open-source data science community,,,
United States,58-67,1,Bachelor's degree,Female,,Educational institution,,Other,Other (please indicate below),Advanced information warfare,18.28,Further innovation in the open-source data science community,,,
United States,26-41,1,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Social impacts from bias in data and models,28.57,More resources given to data science teams within organizations,,,
United States,26-41,1,Doctoral degree,Female,Research & Development,Government agency,1-200,Education,Professor/Instructor/Researcher,Other (please indicate below),4.44,More resources given to data science teams within organizations,,,
Canada,68-100,1,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Other (please indicate below),4.44,Further innovation in the open-source data science community,,,
Brazil,18-25,1,High School or equivalent,Male,Consulting,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist,Social impacts from bias in data and models,31.38,Further innovation in the open-source data science community,,,
United States,26-41,1,Bachelor's degree,Male,Consulting,Commercial (for-profit) entity,"10,001",Business professional,Business Analyst,A reduction in job opportunities caused by automation,13.1,More specialized data science hardware,,,
Poland,42-57,1,Doctoral degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher,A reduction in job opportunities caused by automation,16.22,Further innovation in the open-source data science community,,,
United States,26-41,1,Master's degree,Female,Finance,Commercial (for-profit) entity,"10,001",Business professional,Product Manager,Social impacts from bias in data and models,34.23,New optimized models that allow for more complex computations to be conducted faster,,,
Canada,26-41,1,Some college,Male,Electronics,Commercial (for-profit) entity,"201-1,000",Other,Developer,A reduction in job opportunities caused by automation,11.72,More specialized data science hardware,,,
Colombia,26-41,1,Master's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist,Lack of diversity and inclusion in the profession,13.76,Further innovation in the open-source data science community,,,
Sweden,18-25,1,Some college,Male,,,,Education,Student,Social impacts from bias in data and models,28.57,New optimized models that allow for more complex computations to be conducted faster,,,
India,26-41,1,Master's degree,Male,Finance,Commercial (for-profit) entity,"1,001-3,000",Operations,Cloud Security Manager,Advanced information warfare,20,Further innovation in the open-source data science community,,,
United States,26-41,1,Doctoral degree,Male,Finance,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Scientist,Other (please indicate below),6.38,More resources given to data science teams within organizations,,,
United States,26-41,1,Bachelor's degree,Male,,,,Data science,Data Scientist,Lack of diversity and inclusion in the profession,13.76,Further innovation in the open-source data science community,,,
United States,58-67,1,Master's degree,Male,Healthcare,Government agency,"5,001-10,000",Data science,Data Engineer,Social impacts from bias in data and models,31.38,Further innovation in the open-source data science community,,,
United States,58-67,1,Master's degree,Male,,Educational institution,,Data science,ML Engineer,Impacts to individual privacy,18.46,More resources given to data science teams within organizations,,,
United States,58-67,1,Doctoral degree,Male,Other,Government agency,"201-1,000",Other,Other (please indicate below),Advanced information warfare,18.28,Other (please indicate below),,,
Canada,58-67,1,Some college,Male,,,,Education,Student,Advanced information warfare,13.51,Further innovation in the open-source data science community,,,
China,26-41,1,Doctoral degree,Female,,Educational institution,,Scientists,Research Scientist,A reduction in job opportunities caused by automation,11.48,New optimized models that allow for more complex computations to be conducted faster,,,
Israel,42-57,1,Bachelor's degree,Male,,Educational institution,,Other,Other (please indicate below),Advanced information warfare,18.28,Further innovation in the open-source data science community,,,
Ecuador,26-41,1,Bachelor's degree,Female,Telecommunications,Commercial (for-profit) entity,"5,001-10,000",Business professional,Business Analyst,Lack of diversity and inclusion in the profession,15.48,More resources given to data science teams within organizations,,,
United States,58-67,1,Doctoral degree,Male,Technology,Commercial (for-profit) entity,"10,001",Scientists,Applied Scientist,Social impacts from bias in data and models,38.52,Further innovation in the open-source data science community,,,
Vietnam,26-41,1,Bachelor's degree,Female,Finance,Commercial (for-profit) entity,"1,001-3,000",Business professional,Business Analyst,Lack of diversity and inclusion in the profession,15.48,Further innovation in the open-source data science community,,,
United States,18-25,1,High School or equivalent,Female,,,,Education,Student,A reduction in job opportunities caused by automation,16.22,More resources given to data science teams within organizations,,,
Poland,42-57,1,Master's degree,Male,Research & Development,Commercial (for-profit) entity,1-200,Data science,Data Engineer,Impacts to individual privacy,18.46,Further innovation in the open-source data science community,,,
Costa Rica,18-25,1,Bachelor's degree,Male,,,,Education,Student,Advanced information warfare,13.51,Further innovation in the open-source data science community,,,
United States,26-41,1,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,A reduction in job opportunities caused by automation,16.22,More resources given to data science teams within organizations,,,
United States,26-41,1,Master's degree,Male,Automotive,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Engineer,Lack of diversity and inclusion in the profession,13.76,More resources given to data science teams within organizations,,,
United States,26-41,1,Doctoral degree,Male,Finance,Government agency,1-200,Scientists,Research Scientist,Lack of diversity and inclusion in the profession,13.52,Further innovation in the open-source data science community,,,
India,42-57,1,Master's degree,Male,Consulting,Commercial (for-profit) entity,"10,001",Data science,Data Engineer,A reduction in job opportunities caused by automation,14.26,New optimized models that allow for more complex computations to be conducted faster,,,
United States,58-67,1,Doctoral degree,Male,,,,Education,Student,Impacts to individual privacy,18.92,Further innovation in the open-source data science community,,,
United States,42-57,1,Master's degree,Male,Manufacturing,Commercial (for-profit) entity,"10,001",Data science,Data Scientist,Social impacts from bias in data and models,31.38,More resources given to data science teams within organizations,,,
United States,26-41,1,Doctoral degree,Male,Technology,Commercial (for-profit) entity,1-200,Data science,Data Scientist,Other (please indicate below),6.38,Further innovation in the open-source data science community,,,
India,18-25,1,Bachelor's degree,Male,,,,Education,Student,A reduction in job opportunities caused by automation,16.22,More specialized data science hardware,,,
Greece,18-25,1,Master's degree,Female,,,,Other,Other (please indicate below),Impacts to individual privacy,18.97,Further innovation in the open-source data science community,,,
India,26-41,1,Master's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist,Social impacts from bias in data and models,31.38,Further innovation in the open-source data science community,,,
United States,18-25,1,Bachelor's degree,Male,Government,Government agency,"201-1,000",Data science,Data Scientist,A reduction in job opportunities caused by automation,14.26,Further innovation in the open-source data science community,,,
Armenia,26-41,1,High School or equivalent,Female,,Educational institution,,Education,Professor/Instructor/Researcher,A reduction in job opportunities caused by automation,16.22,More resources given to data science teams within organizations,,,
Indonesia,18-25,1,Bachelor's degree,Male,,Educational institution,,Education,Student,Advanced information warfare,13.51,Further innovation in the open-source data science community,,,
India,18-25,1,Bachelor's degree,Male,,,,Education,Student,Other (please indicate below),4.44,Further innovation in the open-source data science community,,,
United States,68-100,1,Master's degree,Male,,Educational institution,,Scientists,Research Scientist,Other (please indicate below),4.92,More resources given to data science teams within organizations,,,
Canada,26-41,1,Bachelor's degree,Male,,,,Operations,DevOps,Advanced information warfare,20,Further innovation in the open-source data science community,,,
India,26-41,1,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Business professional,Product Manager,Social impacts from bias in data and models,34.23,New optimized models that allow for more complex computations to be conducted faster,,,
Romania,42-57,1,Master's degree,Male,Insurance,Commercial (for-profit) entity,1-200,Other,Developer,Impacts to individual privacy,18.97,Further innovation in the open-source data science community,,,
United States,42-57,1,Master's degree,Male,,Educational institution,,Business professional,Business Analyst,Impacts to individual privacy,15.77,New optimized models that allow for more complex computations to be conducted faster,,,
Kenya,18-25,1,Bachelor's degree,Male,,,,Education,Student,Social impacts from bias in data and models,28.57,More resources given to data science teams within organizations,,,
United States,26-41,1,Master's degree,Female,Healthcare,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below),Social impacts from bias in data and models,27.93,New optimized models that allow for more complex computations to be conducted faster,,,
Mexico,26-41,1,Some college,Non-binary / third gender,,,,Education,Student,Advanced information warfare,13.51,Further innovation in the open-source data science community,,,
Kenya,26-41,1,Master's degree,Male,,Educational institution,,Scientists,Research Scientist,Social impacts from bias in data and models,38.52,New optimized models that allow for more complex computations to be conducted faster,,,
Mexico,26-41,1,Bachelor's degree,Male,Engineering,Commercial (for-profit) entity,"10,001",Other,Developer,Impacts to individual privacy,18.97,More specialized data science hardware,,,
India,18-25,1,High School or equivalent,Male,,,,Education,Student,A reduction in job opportunities caused by automation,16.22,New optimized models that allow for more complex computations to be conducted faster,,,
United States,58-67,1,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"10,001",Other,Developer,Impacts to individual privacy,18.97,Other (please indicate below),,,
India,26-41,1,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"10,001",Data science,Data Scientist,Lack of diversity and inclusion in the profession,13.76,Further innovation in the open-source data science community,,,
United States,42-57,1,Doctoral degree,Female,Technology,Commercial (for-profit) entity,"10,001",Business professional,Business Analyst,Advanced information warfare,16.07,More resources given to data science teams within organizations,,,
Peru,18-25,1,Bachelor's degree,Male,Food & Beverage,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Scientist,A reduction in job opportunities caused by automation,14.26,More specialized data science hardware,,,
India,26-41,1,Master's degree,Male,Healthcare,Not-for-profit organization,"10,001",Operations,CloudOps,Impacts to individual privacy,23.53,More resources given to data science teams within organizations,,,
Guyana,26-41,1,Bachelor's degree,Male,Food & Beverage,Commercial (for-profit) entity,"1,001-3,000",Other,Developer,A reduction in job opportunities caused by automation,11.72,More resources given to data science teams within organizations,,,
Argentina,42-57,1,Master's degree,Female,Finance,Commercial (for-profit) entity,"3,001-5,000",Other,Other (please indicate below),Social impacts from bias in data and models,27.93,Further innovation in the open-source data science community,,,
Mexico,18-25,1,Bachelor's degree,Male,Food & Beverage,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist,A reduction in job opportunities caused by automation,14.26,More specialized data science hardware,,,
Nigeria,26-41,1,Doctoral degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher,Lack of diversity and inclusion in the profession,18.34,New optimized models that allow for more complex computations to be conducted faster,,,
United States,42-57,1,Bachelor's degree,Male,,Educational institution,,Other,Other (please indicate below),Impacts to individual privacy,18.97,New optimized models that allow for more complex computations to be conducted faster,,,
India,18-25,1,High School or equivalent,Male,,Educational institution,,Education,Student,Impacts to individual privacy,18.92,Further innovation in the open-source data science community,,,
Canada,26-41,1,Master's degree,Male,,,,Education,Student,Lack of diversity and inclusion in the profession,18.34,Further innovation in the open-source data science community,,,
Brazil,26-41,1,Master's degree,Male,Engineering,Commercial (for-profit) entity,1-200,Operations,Cloud Engineer,Impacts to individual privacy,23.53,More resources given to data science teams within organizations,,,
Germany,42-57,1,Master's degree,Male,,Educational institution,,Operations,System Administrator,Social impacts from bias in data and models,37.06,Further innovation in the open-source data science community,,,
Zimbabwe,42-57,1,Master's degree,Male,,Educational institution,,Other,Other (please indicate below),Social impacts from bias in data and models,27.93,Other (please indicate below),,,
United States,42-57,1,Doctoral degree,Male,Energy,Commercial (for-profit) entity,"10,001",Business professional,Line-of-Business Manager,Impacts to individual privacy,15.77,Further innovation in the open-source data science community,,,
United States,42-57,1,Doctoral degree,Male,Engineering,Commercial (for-profit) entity,1-200,Scientists,Applied Scientist,Impacts to individual privacy,15.16,Further innovation in the open-source data science community,,,
United States,58-67,1,Bachelor's degree,Male,Healthcare,Commercial (for-profit) entity,"10,001",Data science,Data Scientist,Impacts to individual privacy,18.46,Further innovation in the open-source data science community,,,
United States,26-41,1,Bachelor's degree,Female,,Educational institution,,Operations,System Administrator,Impacts to individual privacy,23.53,More resources given to data science teams within organizations,,,
United States,26-41,1,Some college,Male,Automotive,Commercial (for-profit) entity,1-200,Business professional,Business Analyst,Social impacts from bias in data and models,34.23,New optimized models that allow for more complex computations to be conducted faster,,,
India,26-41,1,Master's degree,Male,Technology,Commercial (for-profit) entity,"3,001-5,000",Operations,Cloud Engineer,A reduction in job opportunities caused by automation,10.59,Further innovation in the open-source data science community,,,
India,26-41,1,Doctoral degree,Male,Defense,Government agency,"201-1,000",Business professional,Business Analyst,A reduction in job opportunities caused by automation,13.1,More specialized data science hardware,,,
United States,26-41,1,Master's degree,Female,Government,Government agency,"3,001-5,000",Operations,System Administrator,Lack of diversity and inclusion in the profession,7.06,More resources given to data science teams within organizations,,,
United Kingdom,26-41,1,Doctoral degree,Male,Pharmaceutical,Not-for-profit organization,1-200,Education,Professor/Instructor/Researcher,A reduction in job opportunities caused by automation,16.22,Further innovation in the open-source data science community,,,
United States,26-41,1,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"10,001",Data science,Data Scientist,Social impacts from bias in data and models,31.38,Further innovation in the open-source data science community,,,
United States,68-100,1,Doctoral degree,Male,Healthcare,Not-for-profit organization,1-200,Scientists,Research Scientist,Advanced information warfare,16.39,More resources given to data science teams within organizations,,,
Gambia,42-57,1,Master's degree,Male,Professional Services,Commercial (for-profit) entity,1-200,Other,Other (please indicate below),A reduction in job opportunities caused by automation,11.72,More resources given to data science teams within organizations,,,
United Arab Emirates,26-41,1,Master's degree,Male,Construction,Commercial (for-profit) entity,1-200,Business professional,Line-of-Business Manager,Other (please indicate below),5.36,More resources given to data science teams within organizations,,,
United States,26-41,1,Master's degree,Male,Healthcare,Not-for-profit organization,"3,001-5,000",Data science,Data Scientist,Impacts to individual privacy,18.46,More specialized data science hardware,,,
United States,26-41,1,Master's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Data science,Data Scientist,Other (please indicate below),6.38,Further innovation in the open-source data science community,,,
United States,18-25,1,High School or equivalent,Female,,,,Education,Student,Lack of diversity and inclusion in the profession,18.34,More resources given to data science teams within organizations,,,
United States,26-41,1,Master's degree,Female,Healthcare,Not-for-profit organization,"1,001-3,000",Scientists,Research Scientist,Lack of diversity and inclusion in the profession,13.52,More specialized data science hardware,,,
Kenya,18-25,1,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,1-200,Other,Developer,A reduction in job opportunities caused by automation,11.72,New optimized models that allow for more complex computations to be conducted faster,,,
United States,26-41,1,Master's degree,Male,,Educational institution,,Business professional,Business Analyst,Lack of diversity and inclusion in the profession,15.48,Further innovation in the open-source data science community,,,
United States,26-41,1,Master's degree,Female,,,,Education,Student,Impacts to individual privacy,18.92,Further innovation in the open-source data science community,,,
Brazil,18-25,1,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst,Social impacts from bias in data and models,34.23,Further innovation in the open-source data science community,,,
United States,42-57,1,Doctoral degree,Male,Pharmaceutical,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Scientist,Advanced information warfare,15.77,More resources given to data science teams within organizations,,,
United States,42-57,1,Master's degree,Female,Transportation & Logistics,Commercial (for-profit) entity,"5,001-10,000",Other,Developer,Advanced information warfare,18.28,More resources given to data science teams within organizations,,,
India,18-25,1,Bachelor's degree,Male,,,,Data science,Data Scientist,A reduction in job opportunities caused by automation,14.26,More specialized data science hardware,,,
India,18-25,1,High School or equivalent,Male,,Educational institution,,Business professional,Business Analyst,A reduction in job opportunities caused by automation,13.1,Further innovation in the open-source data science community,,,
United States,42-57,1,Master's degree,Male,Electronics,Commercial (for-profit) entity,1-200,Business professional,Business Analyst,Other (please indicate below),5.36,Further innovation in vendor-specific data science products,,,
Taiwan,18-25,1,Bachelor's degree,Male,,,,Education,Student,Lack of diversity and inclusion in the profession,18.34,Further innovation in the open-source data science community,,,
United States,26-41,1,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,1-200,Other,Developer,Advanced information warfare,18.28,More resources given to data science teams within organizations,,,
United States,26-41,1,Master's degree,Female,,Educational institution,,Business professional,Business Analyst,Social impacts from bias in data and models,34.23,More resources given to data science teams within organizations,,,
United States,42-57,1,Master's degree,I prefer to self-describe:,,,,Data science,Data Scientist,Social impacts from bias in data and models,31.38,More resources given to data science teams within organizations,,,
Canada,42-57,1,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Advanced information warfare,13.51,Further innovation in the open-source data science community,,,
