Year,CatGroup,Category,Region,Margin,Net sales [k$],Net sales by margin [k$],Operating expenses [k$],Operating income [k$],"Taxes, other expenses [k$]",Net income [k$],Net sales by Category [k$],Net sales by Region [k$]
2022,Products,iPad,Retail,Gross margin,6572,5693,856,1991,327,1663,2441,0
2022,Products,Accessories,Americas,Cost of sales,6572,7452,856,1991,327,1663,3437,16966
2022,Products,Accessories,Americas,Gross margin,6572,5693,856,1991,327,1663,3437,16966
2022,Products,Accessories,Europe,Cost of sales,6572,7452,856,1991,327,1663,3437,9512
2022,Products,Accessories,Europe,Gross margin,6572,5693,856,1991,327,1663,3437,9512
2022,Products,Accessories,China,Cost of sales,6572,7452,856,1991,327,1663,3437,7420
2022,Products,Accessories,China,Gross margin,6572,5693,856,1991,327,1663,3437,7420
2022,Products,Accessories,Japan,Cost of sales,6572,7452,856,1991,327,1663,3437,2598
2022,Products,Accessories,Japan,Gross margin,6572,5693,856,1991,327,1663,3437,2598
2022,Products,Accessories,Asia Pacific,Cost of sales,6572,7452,856,1991,327,1663,3437,2938
2022,Products,Accessories,Asia Pacific,Gross margin,6572,5693,856,1991,327,1663,3437,2938
2022,Products,Accessories,Retail,Cost of sales,6572,7452,856,1991,327,1663,3437,0
2022,Products,Accessories,Retail,Gross margin,6572,5693,856,1991,327,1663,3437,0
2022,Services,Services,Americas,Cost of sales,6572,7452,856,1991,327,1663,6511,16966
2022,Services,Services,Americas,Gross margin,6572,5693,856,1991,327,1663,6511,16966
2022,Services,Services,Europe,Cost of sales,6572,7452,856,1991,327,1663,6511,9512
2022,Services,Services,Europe,Gross margin,6572,5693,856,1991,327,1663,6511,9512
2022,Services,Services,China,Cost of sales,6572,7452,856,1991,327,1663,6511,7420
2022,Services,Services,China,Gross margin,6572,5693,856,1991,327,1663,6511,7420
2022,Services,Services,Japan,Cost of sales,6572,7452,856,1991,327,1663,6511,2598
2022,Services,Services,Japan,Gross margin,6572,5693,856,1991,327,1663,6511,2598
2022,Services,Services,Asia Pacific,Cost of sales,6572,7452,856,1991,327,1663,6511,2938
2022,Services,Services,Asia Pacific,Gross margin,6572,5693,856,1991,327,1663,6511,2938
2022,Services,Services,Retail,Cost of sales,6572,7452,856,1991,327,1663,6511,0
2022,Services,Services,Retail,Gross margin,6572,5693,856,1991,327,1663,6511,0
2021,Products,iPhone,Americas,Cost of sales,6097,7099,731,1816,238,1578,15998,15331
2021,Products,iPhone,Americas,Gross margin,6097,5095,731,1816,238,1578,15998,15331
2021,Products,iPhone,Europe,Cost of sales,6097,7099,731,1816,238,1578,15998,8931
2021,Products,iPhone,Europe,Gross margin,6097,5095,731,1816,238,1578,15998,8931
2021,Products,iPhone,China,Cost of sales,6097,7099,731,1816,238,1578,15998,6837
2021,Products,iPhone,China,Gross margin,6097,5095,731,1816,238,1578,15998,6837
2021,Products,iPhone,Japan,Cost of sales,6097,7099,731,1816,238,1578,15998,2848
2021,Products,iPhone,Japan,Gross margin,6097,5095,731,1816,238,1578,15998,2848
2021,Products,iPhone,Asia Pacific,Cost of sales,6097,7099,731,1816,238,1578,15998,2636
2021,Products,iPhone,Asia Pacific,Gross margin,6097,5095,731,1816,238,1578,15998,2636
2021,Products,iPhone,Retail,Cost of sales,6097,7099,731,1816,238,1578,15998,0
2021,Products,iPhone,Retail,Gross margin,6097,5095,731,1816,238,1578,15998,0
2021,Products,Mac,Americas,Cost of sales,6097,7099,731,1816,238,1578,2933,15331
2021,Products,Mac,Americas,Gross margin,6097,5095,731,1816,238,1578,2933,15331
2021,Products,Mac,Europe,Cost of sales,6097,7099,731,1816,238,1578,2933,8931
2021,Products,Mac,Europe,Gross margin,6097,5095,731,1816,238,1578,2933,8931
2021,Products,Mac,China,Cost of sales,6097,7099,731,1816,238,1578,2933,6837
2021,Products,Mac,China,Gross margin,6097,5095,731,1816,238,1578,2933,6837
2021,Products,Mac,Japan,Cost of sales,6097,7099,731,1816,238,1578,2933,2848
2021,Products,Mac,Japan,Gross margin,6097,5095,731,1816,238,1578,2933,2848
2021,Products,Mac,Asia Pacific,Cost of sales,6097,7099,731,1816,238,1578,2933,2636
2021,Products,Mac,Asia Pacific,Gross margin,6097,5095,731,1816,238,1578,2933,2636
2021,Products,Mac,Retail,Cost of sales,6097,7099,731,1816,238,1578,2933,0
2021,Products,Mac,Retail,Gross margin,6097,5095,731,1816,238,1578,2933,0
2021,Products,iPad,Americas,Cost of sales,6097,7099,731,1816,238,1578,2655,15331
2021,Products,iPad,Americas,Gross margin,6097,5095,731,1816,238,1578,2655,15331
2021,Products,iPad,Europe,Cost of sales,6097,7099,731,1816,238,1578,2655,8931
2021,Products,iPad,Europe,Gross margin,6097,5095,731,1816,238,1578,2655,8931
2021,Products,iPad,China,Cost of sales,6097,7099,731,1816,238,1578,2655,6837
2021,Products,iPad,China,Gross margin,6097,5095,731,1816,238,1578,2655,6837
2021,Products,iPad,Japan,Cost of sales,6097,7099,731,1816,238,1578,2655,2848
2021,Products,iPad,Japan,Gross margin,6097,5095,731,1816,238,1578,2655,2848
2021,Products,iPad,Asia Pacific,Cost of sales,6097,7099,731,1816,238,1578,2655,2636
2021,Products,iPad,Asia Pacific,Gross margin,6097,5095,731,1816,238,1578,2655,2636
2021,Products,iPad,Retail,Cost of sales,6097,7099,731,1816,238,1578,2655,0
2021,Products,iPad,Retail,Gross margin,6097,5095,731,1816,238,1578,2655,0
2021,Products,Accessories,Americas,Cost of sales,6097,7099,731,1816,238,1578,3197,15331
2021,Products,Accessories,Americas,Gross margin,6097,5095,731,1816,238,1578,3197,15331
2021,Products,Accessories,Europe,Cost of sales,6097,7099,731,1816,238,1578,3197,8931
2021,Products,Accessories,Europe,Gross margin,6097,5095,731,1816,238,1578,3197,8931
2021,Products,Accessories,China,Cost of sales,6097,7099,731,1816,238,1578,3197,6837
2021,Products,Accessories,China,Gross margin,6097,5095,731,1816,238,1578,3197,6837
2021,Products,Accessories,Japan,Cost of sales,6097,7099,731,1816,238,1578,3197,2848
2021,Products,Accessories,Japan,Gross margin,6097,5095,731,1816,238,1578,3197,2848
2021,Products,Accessories,Asia Pacific,Cost of sales,6097,7099,731,1816,238,1578,3197,2636
2021,Products,Accessories,Asia Pacific,Gross margin,6097,5095,731,1816,238,1578,3197,2636
2021,Products,Accessories,Retail,Cost of sales,6097,7099,731,1816,238,1578,3197,0
2021,Products,Accessories,Retail,Gross margin,6097,5095,731,1816,238,1578,3197,0
2021,Services,Services,Americas,Cost of sales,6097,7099,731,1816,238,1578,5702,15331
2021,Services,Services,Americas,Gross margin,6097,5095,731,1816,238,1578,5702,15331
2021,Services,Services,Europe,Cost of sales,6097,7099,731,1816,238,1578,5702,8931
2021,Services,Services,Europe,Gross margin,6097,5095,731,1816,238,1578,5702,8931
2021,Services,Services,China,Cost of sales,6097,7099,731,1816,238,1578,5702,6837
2021,Services,Services,China,Gross margin,6097,5095,731,1816,238,1578,5702,6837
2021,Services,Services,Japan,Cost of sales,6097,7099,731,1816,238,1578,5702,2848
2021,Services,Services,Japan,Gross margin,6097,5095,731,1816,238,1578,5702,2848
2021,Services,Services,Asia Pacific,Cost of sales,6097,7099,731,1816,238,1578,5702,2636
2021,Services,Services,Asia Pacific,Gross margin,6097,5095,731,1816,238,1578,5702,2636
2021,Services,Services,Retail,Cost of sales,6097,7099,731,1816,238,1578,5702,0
2021,Services,Services,Retail,Gross margin,6097,5095,731,1816,238,1578,5702,0
2020,Products,iPhone,Americas,Cost of sales,4575,5652,644,1105,148,957,11482,12456
2020,Products,iPhone,Americas,Gross margin,4575,3499,644,1105,148,957,11482,12456
2020,Products,iPhone,Europe,Cost of sales,4575,5652,644,1105,148,957,11482,6864
2020,Products,iPhone,Europe,Gross margin,4575,3499,644,1105,148,957,11482,6864
2020,Products,iPhone,China,Cost of sales,4575,5652,644,1105,148,957,11482,4031
2020,Products,iPhone,China,Gross margin,4575,3499,644,1105,148,957,11482,4031
2020,Products,iPhone,Japan,Cost of sales,4575,5652,644,1105,148,957,11482,2142
2020,Products,iPhone,Japan,Gross margin,4575,3499,644,1105,148,957,11482,2142
2020,Products,iPhone,Asia Pacific,Cost of sales,4575,5652,644,1105,148,957,11482,1959
2020,Products,iPhone,Asia Pacific,Gross margin,4575,3499,644,1105,148,957,11482,1959
2020,Products,iPhone,Retail,Cost of sales,4575,5652,644,1105,148,957,11482,0
2020,Products,iPhone,Retail,Gross margin,4575,3499,644,1105,148,957,11482,0
2020,Products,Mac,Americas,Cost of sales,4575,5652,644,1105,148,957,2385,12456
2020,Products,Mac,Americas,Gross margin,4575,3499,644,1105,148,957,2385,12456
2020,Products,Mac,Europe,Cost of sales,4575,5652,644,1105,148,957,2385,6864
2020,Products,Mac,Europe,Gross margin,4575,3499,644,1105,148,957,2385,6864
2020,Products,Mac,China,Cost of sales,4575,5652,644,1105,148,957,2385,4031
2020,Products,Mac,China,Gross margin,4575,3499,644,1105,148,957,2385,4031
2020,Products,Mac,Japan,Cost of sales,4575,5652,644,1105,148,957,2385,2142
2020,Products,Mac,Japan,Gross margin,4575,3499,644,1105,148,957,2385,2142
2020,Products,Mac,Asia Pacific,Cost of sales,4575,5652,644,1105,148,957,2385,1959
2020,Products,Mac,Asia Pacific,Gross margin,4575,3499,644,1105,148,957,2385,1959
2020,Products,Mac,Retail,Cost of sales,4575,5652,644,1105,148,957,2385,0
2020,Products,Mac,Retail,Gross margin,4575,3499,644,1105,148,957,2385,0
2020,Products,iPad,Americas,Cost of sales,4575,5652,644,1105,148,957,1977,12456
2020,Products,iPad,Americas,Gross margin,4575,3499,644,1105,148,957,1977,12456
2020,Products,iPad,Europe,Cost of sales,4575,5652,644,1105,148,957,1977,6864
2020,Products,iPad,Europe,Gross margin,4575,3499,644,1105,148,957,1977,6864
2020,Products,iPad,China,Cost of sales,4575,5652,644,1105,148,957,1977,4031
2020,Products,iPad,China,Gross margin,4575,3499,644,1105,148,957,1977,4031
2020,Products,iPad,Japan,Cost of sales,4575,5652,644,1105,148,957,1977,2142
2020,Products,iPad,Japan,Gross margin,4575,3499,644,1105,148,957,1977,2142
2020,Products,iPad,Asia Pacific,Cost of sales,4575,5652,644,1105,148,957,1977,1959
2020,Products,iPad,Asia Pacific,Gross margin,4575,3499,644,1105,148,957,1977,1959
2020,Products,iPad,Retail,Cost of sales,4575,5652,644,1105,148,957,1977,0
2020,Products,iPad,Retail,Gross margin,4575,3499,644,1105,148,957,1977,0
2020,Products,Accessories,Americas,Cost of sales,4575,5652,644,1105,148,957,2552,12456
2020,Products,Accessories,Americas,Gross margin,4575,3499,644,1105,148,957,2552,12456
2020,Products,Accessories,Europe,Cost of sales,4575,5652,644,1105,148,957,2552,6864
2020,Products,Accessories,Europe,Gross margin,4575,3499,644,1105,148,957,2552,6864
2020,Products,Accessories,China,Cost of sales,4575,5652,644,1105,148,957,2552,4031
2020,Products,Accessories,China,Gross margin,4575,3499,644,1105,148,957,2552,4031
2020,Products,Accessories,Japan,Cost of sales,4575,5652,644,1105,148,957,2552,2142
2020,Products,Accessories,Japan,Gross margin,4575,3499,644,1105,148,957,2552,2142
2020,Products,Accessories,Asia Pacific,Cost of sales,4575,5652,644,1105,148,957,2552,1959
2020,Products,Accessories,Asia Pacific,Gross margin,4575,3499,644,1105,148,957,2552,1959
2020,Products,Accessories,Retail,Cost of sales,4575,5652,644,1105,148,957,2552,0
2020,Products,Accessories,Retail,Gross margin,4575,3499,644,1105,148,957,2552,0
2020,Services,Services,Americas,Cost of sales,4575,5652,644,1105,148,957,4481,12456
2020,Services,Services,Americas,Gross margin,4575,3499,644,1105,148,957,4481,12456
2020,Services,Services,Europe,Cost of sales,4575,5652,644,1105,148,957,4481,6864
2020,Services,Services,Europe,Gross margin,4575,3499,644,1105,148,957,4481,6864
2020,Services,Services,China,Cost of sales,4575,5652,644,1105,148,957,4481,4031
2020,Services,Services,China,Gross margin,4575,3499,644,1105,148,957,4481,4031
2020,Services,Services,Japan,Cost of sales,4575,5652,644,1105,148,957,4481,2142
2020,Services,Services,Japan,Gross margin,4575,3499,644,1105,148,957,4481,2142
2020,Services,Services,Asia Pacific,Cost of sales,4575,5652,644,1105,148,957,4481,1959
2020,Services,Services,Asia Pacific,Gross margin,4575,3499,644,1105,148,957,4481,1959
2020,Services,Services,Retail,Cost of sales,4575,5652,644,1105,148,957,4481,0
2020,Services,Services,Retail,Gross margin,4575,3499,644,1105,148,957,4481,0
2019,Products,iPhone,Americas,Cost of sales,4336,5393,574,1066,145,921,11865,11691
2019,Products,iPhone,Americas,Gross margin,4336,3280,574,1066,145,921,11865,11691
2019,Products,iPhone,Europe,Cost of sales,4336,5393,574,1066,145,921,11865,6029
2019,Products,iPhone,Europe,Gross margin,4336,3280,574,1066,145,921,11865,6029
2019,Products,iPhone,China,Cost of sales,4336,5393,574,1066,145,921,11865,4368
2019,Products,iPhone,China,Gross margin,4336,3280,574,1066,145,921,11865,4368
2019,Products,iPhone,Japan,Cost of sales,4336,5393,574,1066,145,921,11865,2151
2019,Products,iPhone,Japan,Gross margin,4336,3280,574,1066,145,921,11865,2151
2019,Products,iPhone,Asia Pacific,Cost of sales,4336,5393,574,1066,145,921,11865,1779
2019,Products,iPhone,Asia Pacific,Gross margin,4336,3280,574,1066,145,921,11865,1779
2019,Products,iPhone,Retail,Cost of sales,4336,5393,574,1066,145,921,11865,0
2019,Products,iPhone,Retail,Gross margin,4336,3280,574,1066,145,921,11865,0
2019,Products,Mac,Americas,Cost of sales,4336,5393,574,1066,145,921,2145,11691
2019,Products,Mac,Americas,Gross margin,4336,3280,574,1066,145,921,2145,11691
2019,Products,Mac,Europe,Cost of sales,4336,5393,574,1066,145,921,2145,6029
2019,Products,Mac,Europe,Gross margin,4336,3280,574,1066,145,921,2145,6029
2019,Products,Mac,China,Cost of sales,4336,5393,574,1066,145,921,2145,4368
2019,Products,Mac,China,Gross margin,4336,3280,574,1066,145,921,2145,4368
2019,Products,Mac,Japan,Cost of sales,4336,5393,574,1066,145,921,2145,2151
2019,Products,Mac,Japan,Gross margin,4336,3280,574,1066,145,921,2145,2151
2019,Products,Mac,Asia Pacific,Cost of sales,4336,5393,574,1066,145,921,2145,1779
2019,Products,Mac,Asia Pacific,Gross margin,4336,3280,574,1066,145,921,2145,1779
2019,Products,Mac,Retail,Cost of sales,4336,5393,574,1066,145,921,2145,0
2019,Products,Mac,Retail,Gross margin,4336,3280,574,1066,145,921,2145,0
2019,Products,iPad,Americas,Cost of sales,4336,5393,574,1066,145,921,1773,11691
2019,Products,iPad,Americas,Gross margin,4336,3280,574,1066,145,921,1773,11691
2019,Products,iPad,Europe,Cost of sales,4336,5393,574,1066,145,921,1773,6029
2019,Products,iPad,Europe,Gross margin,4336,3280,574,1066,145,921,1773,6029
2019,Products,iPad,China,Cost of sales,4336,5393,574,1066,145,921,1773,4368
2019,Products,iPad,China,Gross margin,4336,3280,574,1066,145,921,1773,4368
2019,Products,iPad,Japan,Cost of sales,4336,5393,574,1066,145,921,1773,2151
2019,Products,iPad,Japan,Gross margin,4336,3280,574,1066,145,921,1773,2151
2019,Products,iPad,Asia Pacific,Cost of sales,4336,5393,574,1066,145,921,1773,1779
2019,Products,iPad,Asia Pacific,Gross margin,4336,3280,574,1066,145,921,1773,1779
2019,Products,iPad,Retail,Cost of sales,4336,5393,574,1066,145,921,1773,0
2019,Products,iPad,Retail,Gross margin,4336,3280,574,1066,145,921,1773,0
2019,Products,Accessories,Americas,Cost of sales,4336,5393,574,1066,145,921,2040,11691
2019,Products,Accessories,Americas,Gross margin,4336,3280,574,1066,145,921,2040,11691
2019,Products,Accessories,Europe,Cost of sales,4336,5393,574,1066,145,921,2040,6029
2019,Products,Accessories,Europe,Gross margin,4336,3280,574,1066,145,921,2040,6029
2019,Products,Accessories,China,Cost of sales,4336,5393,574,1066,145,921,2040,4368
2019,Products,Accessories,China,Gross margin,4336,3280,574,1066,145,921,2040,4368
2019,Products,Accessories,Japan,Cost of sales,4336,5393,574,1066,145,921,2040,2151
2019,Products,Accessories,Japan,Gross margin,4336,3280,574,1066,145,921,2040,2151
2019,Products,Accessories,Asia Pacific,Cost of sales,4336,5393,574,1066,145,921,2040,1779
2019,Products,Accessories,Asia Pacific,Gross margin,4336,3280,574,1066,145,921,2040,1779
2019,Products,Accessories,Retail,Cost of sales,4336,5393,574,1066,145,921,2040,0
2019,Products,Accessories,Retail,Gross margin,4336,3280,574,1066,145,921,2040,0
2019,Services,Services,Americas,Cost of sales,4336,5393,574,1066,145,921,3858,11691
2019,Services,Services,Americas,Gross margin,4336,3280,574,1066,145,921,3858,11691
2019,Services,Services,Europe,Cost of sales,4336,5393,574,1066,145,921,3858,6029
2019,Services,Services,Europe,Gross margin,4336,3280,574,1066,145,921,3858,6029
2019,Services,Services,China,Cost of sales,4336,5393,574,1066,145,921,3858,4368
2019,Services,Services,China,Gross margin,4336,3280,574,1066,145,921,3858,4368
2019,Services,Services,Japan,Cost of sales,4336,5393,574,1066,145,921,3858,2151
2019,Services,Services,Japan,Gross margin,4336,3280,574,1066,145,921,3858,2151
2019,Services,Services,Asia Pacific,Cost of sales,4336,5393,574,1066,145,921,3858,1779
2019,Services,Services,Asia Pacific,Gross margin,4336,3280,574,1066,145,921,3858,1779
2019,Services,Services,Retail,Cost of sales,4336,5393,574,1066,145,921,3858,0
2019,Services,Services,Retail,Gross margin,4336,3280,574,1066,145,921,3858,0
2018,Products,iPhone,Americas,Cost of sales,4427,5459,516,1182,189,992,13741,11209
2018,Products,iPhone,Americas,Gross margin,4427,3395,516,1182,189,992,13741,11209
2018,Products,iPhone,Europe,Cost of sales,4427,5459,516,1182,189,992,13741,6242
2018,Products,iPhone,Europe,Gross margin,4427,3395,516,1182,189,992,13741,6242
2018,Products,iPhone,China,Cost of sales,4427,5459,516,1182,189,992,13741,5194
2018,Products,iPhone,China,Gross margin,4427,3395,516,1182,189,992,13741,5194
2018,Products,iPhone,Japan,Cost of sales,4427,5459,516,1182,189,992,13741,2173
2018,Products,iPhone,Japan,Gross margin,4427,3395,516,1182,189,992,13741,2173
2018,Products,iPhone,Asia Pacific,Cost of sales,4427,5459,516,1182,189,992,13741,1741
2018,Products,iPhone,Asia Pacific,Gross margin,4427,3395,516,1182,189,992,13741,1741
2018,Products,iPhone,Retail,Cost of sales,4427,5459,516,1182,189,992,13741,0
2018,Products,iPhone,Retail,Gross margin,4427,3395,516,1182,189,992,13741,0
2018,Products,Mac,Americas,Cost of sales,4427,5459,516,1182,189,992,2100,11209
2018,Products,Mac,Americas,Gross margin,4427,3395,516,1182,189,992,2100,11209
2018,Products,Mac,Europe,Cost of sales,4427,5459,516,1182,189,992,2100,6242
2018,Products,Mac,Europe,Gross margin,4427,3395,516,1182,189,992,2100,6242
2018,Products,Mac,China,Cost of sales,4427,5459,516,1182,189,992,2100,5194
2018,Products,Mac,China,Gross margin,4427,3395,516,1182,189,992,2100,5194
2018,Products,Mac,Japan,Cost of sales,4427,5459,516,1182,189,992,2100,2173
2018,Products,Mac,Japan,Gross margin,4427,3395,516,1182,189,992,2100,2173
2018,Products,Mac,Asia Pacific,Cost of sales,4427,5459,516,1182,189,992,2100,1741
2018,Products,Mac,Asia Pacific,Gross margin,4427,3395,516,1182,189,992,2100,1741
2018,Products,Mac,Retail,Cost of sales,4427,5459,516,1182,189,992,2100,0
2018,Products,Mac,Retail,Gross margin,4427,3395,516,1182,189,992,2100,0
2018,Products,iPad,Americas,Cost of sales,4427,5459,516,1182,189,992,1532,11209
2018,Products,iPad,Americas,Gross margin,4427,3395,516,1182,189,992,1532,11209
2018,Products,iPad,Europe,Cost of sales,4427,5459,516,1182,189,992,1532,6242
2018,Products,iPad,Europe,Gross margin,4427,3395,516,1182,189,992,1532,6242
2018,Products,iPad,China,Cost of sales,4427,5459,516,1182,189,992,1532,5194
2018,Products,iPad,China,Gross margin,4427,3395,516,1182,189,992,1532,5194
2018,Products,iPad,Japan,Cost of sales,4427,5459,516,1182,189,992,1532,2173
2018,Products,iPad,Japan,Gross margin,4427,3395,516,1182,189,992,1532,2173
2018,Products,iPad,Asia Pacific,Cost of sales,4427,5459,516,1182,189,992,1532,1741
2018,Products,iPad,Asia Pacific,Gross margin,4427,3395,516,1182,189,992,1532,1741
2018,Products,iPad,Retail,Cost of sales,4427,5459,516,1182,189,992,1532,0
2018,Products,iPad,Retail,Gross margin,4427,3395,516,1182,189,992,1532,0
2018,Products,Accessories,Americas,Cost of sales,4427,5459,516,1182,189,992,1448,11209
2018,Products,Accessories,Americas,Gross margin,4427,3395,516,1182,189,992,1448,11209
2018,Products,Accessories,Europe,Cost of sales,4427,5459,516,1182,189,992,1448,6242
2018,Products,Accessories,Europe,Gross margin,4427,3395,516,1182,189,992,1448,6242
2018,Products,Accessories,China,Cost of sales,4427,5459,516,1182,189,992,1448,5194
2018,Products,Accessories,China,Gross margin,4427,3395,516,1182,189,992,1448,5194
2018,Products,Accessories,Japan,Cost of sales,4427,5459,516,1182,189,992,1448,2173
2018,Products,Accessories,Japan,Gross margin,4427,3395,516,1182,189,992,1448,2173
2018,Products,Accessories,Asia Pacific,Cost of sales,4427,5459,516,1182,189,992,1448,1741
2018,Products,Accessories,Asia Pacific,Gross margin,4427,3395,516,1182,189,992,1448,1741
2018,Products,Accessories,Retail,Cost of sales,4427,5459,516,1182,189,992,1448,0
2018,Products,Accessories,Retail,Gross margin,4427,3395,516,1182,189,992,1448,0
2018,Services,Services,Americas,Cost of sales,4427,5459,516,1182,189,992,3312,11209
2018,Services,Services,Americas,Gross margin,4427,3395,516,1182,189,992,3312,11209
2018,Services,Services,Europe,Cost of sales,4427,5459,516,1182,189,992,3312,6242
2018,Services,Services,Europe,Gross margin,4427,3395,516,1182,189,992,3312,6242
2018,Services,Services,China,Cost of sales,4427,5459,516,1182,189,992,3312,5194
2018,Services,Services,China,Gross margin,4427,3395,516,1182,189,992,3312,5194
2018,Services,Services,Japan,Cost of sales,4427,5459,516,1182,189,992,3312,2173
2018,Services,Services,Japan,Gross margin,4427,3395,516,1182,189,992,3312,2173
2018,Services,Services,Asia Pacific,Cost of sales,4427,5459,516,1182,189,992,3312,1741
2018,Services,Services,Asia Pacific,Gross margin,4427,3395,516,1182,189,992,3312,1741
2018,Services,Services,Retail,Cost of sales,4427,5459,516,1182,189,992,3312,0
2018,Services,Services,Retail,Gross margin,4427,3395,516,1182,189,992,3312,0
2017,Products,iPhone,Americas,Cost of sales,3821,4702,447,1022,217,806,11611,9660
2017,Products,iPhone,Americas,Gross margin,3821,2940,447,1022,217,806,11611,9660
2017,Products,iPhone,Europe,Cost of sales,3821,4702,447,1022,217,806,11611,5494
2017,Products,iPhone,Europe,Gross margin,3821,2940,447,1022,217,806,11611,5494
2017,Products,iPhone,China,Cost of sales,3821,4702,447,1022,217,806,11611,4476
2017,Products,iPhone,China,Gross margin,3821,2940,447,1022,217,806,11611,4476
2017,Products,iPhone,Japan,Cost of sales,3821,4702,447,1022,217,806,11611,1773
2017,Products,iPhone,Japan,Gross margin,3821,2940,447,1022,217,806,11611,1773
2017,Products,iPhone,Asia Pacific,Cost of sales,3821,4702,447,1022,217,806,11611,1520
2017,Products,iPhone,Asia Pacific,Gross margin,3821,2940,447,1022,217,806,11611,1520
2017,Products,iPhone,Retail,Cost of sales,3821,4702,447,1022,217,806,11611,0
2017,Products,iPhone,Retail,Gross margin,3821,2940,447,1022,217,806,11611,0
2017,Products,Mac,Americas,Cost of sales,3821,4702,447,1022,217,806,2131,9660
2017,Products,Mac,Americas,Gross margin,3821,2940,447,1022,217,806,2131,9660
2017,Products,Mac,Europe,Cost of sales,3821,4702,447,1022,217,806,2131,5494
2017,Products,Mac,Europe,Gross margin,3821,2940,447,1022,217,806,2131,5494
2017,Products,Mac,China,Cost of sales,3821,4702,447,1022,217,806,2131,4476
2017,Products,Mac,China,Gross margin,3821,2940,447,1022,217,806,2131,4476
2017,Products,Mac,Japan,Cost of sales,3821,4702,447,1022,217,806,2131,1773
2017,Products,Mac,Japan,Gross margin,3821,2940,447,1022,217,806,2131,1773
2017,Products,Mac,Asia Pacific,Cost of sales,3821,4702,447,1022,217,806,2131,1520
2017,Products,Mac,Asia Pacific,Gross margin,3821,2940,447,1022,217,806,2131,1520
2017,Products,Mac,Retail,Cost of sales,3821,4702,447,1022,217,806,2131,0
2017,Products,Mac,Retail,Gross margin,3821,2940,447,1022,217,806,2131,0
2017,Products,iPad,Americas,Cost of sales,3821,4702,447,1022,217,806,1567,9660
2017,Products,iPad,Americas,Gross margin,3821,2940,447,1022,217,806,1567,9660
