Count,Name,Position,Team,Age,Passes,Number of passes,Passes pct,Goals
0.5,André Onana,GK,Cameroon,26,Completed,45,38.15,0
0.5,André Silva,FW,Portugal,27,Completed,9,40.9,0
0.5,Andrés Guardado,MF,Mexico,36,Completed,11,34.4,0
0.5,Anis Ben Slimane,MF,Tunisia,21,Completed,29,31.5,0
0.5,Ansu Fati,FW,Spain,20,Completed,25,43.1,0
0.5,Ante Budimir,FW,Croatia,31,Completed,2,20,0
0.5,Anthony Contreras,FW,Costa Rica,22,Completed,15,28.85,0
0.5,Antoine Griezmann,MF,France,31,Completed,172,39.45,0
0.5,Antoine Semenyo,FW,Ghana,22,Completed,1,25,0
0.5,Antonee Robinson,DF,United States,25,Completed,173,35.9,0
0.5,Antonio Rüdiger,DF,Germany,29,Completed,229,45.45,0
0.5,Antony,FW,Brazil,22,Completed,61,38.6,0
0.5,António Silva,DF,Portugal,19,Completed,60,48.4,0
0.5,Ao Tanaka,MF,Japan,24,Completed,48,34.8,0.5
0.5,Ardon Jasari,FW,Switzerland,20,Completed,5,41.65,0
0.5,Arkadiusz Milik,FW,Poland,28,Completed,19,32.75,0
0.5,Artur Jędrzejczyk,DF,Poland,35,Completed,3,37.5,0
0.5,Asiri Haitham,FW,Saudi Arabia,21,Completed,1,25,0
0.5,Assim Madibo,MF,Qatar,26,Completed,58,41.45,0
0.5,Atiba Hutchinson,MF,Canada,39,Completed,100,44.65,0
0.5,Aurélien Tchouaméni,MF,France,22,Completed,294,46.8,0
0.5,Awer Mabil,MF,Australia,27,Completed,10,35.7,0
0.5,Axel Disasi,DF,France,24,Completed,61,39.1,0
0.5,Axel Witsel,MF,Belgium,33,Completed,169,47.75,0
0.5,Ayase Ueda,FW,Japan,24,Completed,7,29.15,0
0.5,Aymeric Laporte,DF,Spain,28,Completed,413,47.15,0
0.5,Aziz Behich,DF,Australia,31,Completed,152,37.45,0
0.5,Azzedine Ounahi,MF,Morocco,22,Completed,106,38.7,0
0.5,Aïssa Laïdouni,MF,Tunisia,25,Completed,99,40.25,0
0.5,Baba Rahman,DF,Ghana,28,Completed,66,33,0
0.5,Badr Banoun,DF,Morocco,29,Completed,0,0,0
0.5,Bailey Wright,DF,Australia,30,Completed,1,16.65,0
0.5,Bamba Dieng,FW,Senegal,22,Completed,9,28.15,0.5
0.5,Bartosz Bereszyński,DF,Poland,30,Completed,122,39.1,0
0.5,Bassam Al-Rawi,DF,Qatar,24,Completed,47,41.25,0
0.5,Ben Davies,DF,Wales,29,Completed,122,37.9,0
0.5,Benjamin Pavard,DF,France,26,Completed,82,45.55,0
0.5,Bernardo Silva,MF,Portugal,28,Completed,168,44,0
0.5,Borna Barišić,DF,Croatia,30,Completed,50,36.25,0
0.5,Borna Sosa,DF,Croatia,24,Completed,165,40.25,0
0.5,Boualem Khoukhi,DF,Qatar,32,Completed,169,42.9,0
0.5,Boulaye Dia,FW,Senegal,26,Completed,39,36.8,0.5
0.5,Brandon Aguilera,MF,Costa Rica,19,Completed,27,35.55,0
0.5,Breel Embolo,FW,Switzerland,25,Completed,46,37.1,1
0.5,Brenden Aaronson,MF,United States,22,Completed,41,41,0
0.5,Brennan Johnson,FW,Wales,21,Completed,10,29.4,0
0.5,Bruno Fernandes,FW,Portugal,28,Completed,130,41.15,1
0.5,Bruno Guimarães,MF,Brazil,25,Completed,43,39.8,0
0.5,Bruno Petković,FW,Croatia,28,Completed,23,24.45,0
0.5,Bryan Mbeumo,FW,Cameroon,23,Completed,49,28.8,0
0.5,Bryan Oviedo,DF,Costa Rica,32,Completed,67,37.65,0
0.5,Bryan Ruiz,MF,Costa Rica,37,Completed,8,33.35,0
0.5,Bukayo Saka,FW,England,21,Completed,66,39.75,1.5
0.5,Callum Wilson,FW,England,30,Completed,9,45,0
0.5,Cameron Carter-Vickers,DF,United States,24,Completed,50,43.1,0
0.5,Carlos Gruezo,MF,Ecuador,27,Completed,15,50,0
0.5,Carlos Martínez,DF,Costa Rica,23,Completed,10,33.35,0
0.5,Carlos Soler,MF,Spain,25,Completed,78,47,0.5
0.5,Casemiro,MF,Brazil,30,Completed,157,42.2,0.5
0.5,Celso Borges,MF,Costa Rica,34,Completed,98,40.85,0
0.5,Charles De Ketelaere,FW,Belgium,21,Completed,3,37.5,0
0.5,Charly Rodríguez,MF,Mexico,25,Completed,21,35,0
0.5,Cheikhou Kouyaté,MF,Senegal,32,Completed,19,41.3,0
0.5,Cho Guesung,FW,Korea Republic,24,Completed,40,31.75,1
0.5,Cho Yumin,FW,Korea Republic,26,Completed,0,0,0
0.5,Chris Mepham,DF,Wales,25,Completed,141,41,0
0.5,Christian Bassogog,MF,Cameroon,27,Completed,5,27.8,0
0.5,Christian Eriksen,MF,Denmark,30,Completed,188,40.85,0
0.5,Christian Fassnacht,FW,Switzerland,29,Completed,7,35,0
0.5,Christian Nørgaard,MF,Denmark,28,Completed,14,46.65,0
0.5,Christian Pulisic,FW,United States,24,Completed,83,29.45,0.5
0.5,Christopher Wooh,DF,Cameroon,21,Completed,25,40.3,0
0.5,Cody Gakpo,FW,Netherlands,23,Completed,73,32.9,1.5
0.5,Collins Fai,DF,Cameroon,30,Completed,99,33.9,0
0.5,Connor Roberts,DF,Wales,27,Completed,92,39,0
0.5,Craig Goodwin,MF,Australia,30,Completed,58,30.55,0.5
0.5,Cristian Romero,DF,Argentina,24,Completed,205,45.55,0
0.5,Cristiano Ronaldo,FW,Portugal,37,Completed,65,38.7,0.5
0.5,Cyle Larin,FW,Canada,27,Completed,21,36.2,0
0.5,César Azpilicueta,DF,Spain,33,Completed,171,47.25,0
0.5,César Montes,DF,Mexico,25,Completed,159,40.35,0
0.5,Daichi Kamada,FW,Japan,26,Completed,83,39.9,0
0.5,Daizen Maeda,FW,Japan,25,Completed,8,23.55,0.5
0.5,Daley Blind,DF,Netherlands,32,Completed,230,42.1,0.5
0.5,Damian Szymański,MF,Poland,27,Completed,8,50,0
0.5,Dani Alves,DF,Brazil,39,Completed,83,42.8,0
0.5,Dani Carvajal,DF,Spain,30,Completed,121,44.8,0
0.5,Dani Olmo,FW,Spain,24,Completed,162,40.9,0.5
0.5,Daniel Amartey,DF,Ghana,27,Completed,128,45.4,0
0.5,Daniel Chacón,MF,Costa Rica,21,Completed,1,50,0
0.5,Daniel James,FW,Wales,25,Completed,24,33.35,0
0.5,Daniel Kyereh,MF,Ghana,26,Completed,18,39.15,0
0.5,Danilo,DF,Brazil,31,Completed,139,43.15,0
0.5,Danilo Pereira,DF,Portugal,31,Completed,68,43.6,0
0.5,Danny Ward,GK,Wales,29,Completed,24,30.75,0
0.5,Darko Lazović,DF,Serbia,32,Completed,7,29.15,0
0.5,Darwin Núñez,FW,Uruguay,23,Completed,35,31.25,0
0.5,David Raum,DF,Germany,24,Completed,153,39.25,0
0.5,David Wotherspoon,MF,Canada,32,Completed,4,28.55,0
0.5,Davy Klaassen,MF,Netherlands,29,Completed,59,38.3,0.5
0.5,Dayot Upamecano,DF,France,24,Completed,222,47.05,0
0.5,DeAndre Yedlin,DF,United States,29,Completed,19,33.95,0
0.5,Declan Rice,MF,England,23,Completed,242,46.55,0
0.5,Dejan Lovren,DF,Croatia,33,Completed,256,43.25,0
0.5,Denis Odoi,DF,Ghana,34,Completed,2,50,0
0.5,Denis Zakaria,MF,Switzerland,26,Completed,20,43.5,0
0.5,Denzel Dumfries,DF,Netherlands,26,Completed,119,33.8,0.5
0.5,Devis Epassy,GK,Cameroon,29,Completed,57,34.35,0
0.5,Diego Godín,DF,Uruguay,36,Completed,87,42.25,0
0.5,Diogo Costa,GK,Portugal,23,Completed,91,33.7,0
0.5,Diogo Dalot,DF,Portugal,23,Completed,83,39.15,0
0.5,Djibril Sow,MF,Switzerland,25,Completed,84,43.3,0
0.5,Djorkaeff Reasco,FW,Ecuador,23,Completed,2,50,0
0.5,Dominik Livaković,GK,Croatia,27,Completed,103,41.85,0
0.5,Dries Mertens,MF,Belgium,35,Completed,22,33.35,0
0.5,Dušan Tadić,MF,Serbia,34,Completed,90,35.45,0
0.5,Dušan Vlahović,FW,Serbia,22,Completed,6,27.25,0.5
0.5,Dylan Bronn,DF,Tunisia,27,Completed,75,38.25,0
0.5,Eden Hazard,MF,Belgium,31,Completed,46,39.65,0
0.5,Ederson,GK,Brazil,29,Completed,28,45.15,0
0.5,Edimilson Fernandes,FW,Switzerland,26,Completed,65,39.65,0
0.5,Edinson Cavani,FW,Uruguay,35,Completed,27,36.5,0
0.5,Edouard Mendy,GK,Senegal,30,Completed,88,36.65,0
0.5,Edson Álvarez,MF,Mexico,25,Completed,86,37.7,0
0.5,Eduardo Camavinga,DF,France,20,Completed,67,42.95,0
0.5,Ehsan Hajsafi,MF,IR Iran,32,Completed,61,31.1,0
0.5,Ellyes Skhiri,MF,Tunisia,27,Completed,109,42.9,0
0.5,Emiliano Martínez,GK,Argentina,30,Completed,73,38.85,0
0.5,Enner Valencia,FW,Ecuador,33,Completed,40,35.1,1.5
0.5,Enzo Ebosse,DF,Cameroon,23,Completed,34,44.75,0
0.5,Enzo Fernández,MF,Argentina,21,Completed,232,44.6,0.5
0.5,Eray Cömert,DF,Switzerland,24,Completed,38,45.25,0
0.5,Eric Dier,DF,England,28,Completed,40,48.8,0
0.5,Eric Maxim Choupo-Moting,FW,Cameroon,33,Completed,44,33.35,0.5
0.5,Erick Gutiérrez,MF,Mexico,27,Completed,24,41.4,0
0.5,Ethan Ampadu,MF,Wales,22,Completed,108,37.5,0
0.5,Everton Ribeiro,MF,Brazil,33,Completed,15,41.65,0
0.5,Exequiel Palacios,MF,Argentina,24,Completed,11,42.3,0
0.5,Fabian Frei,MF,Switzerland,33,Completed,9,32.15,0
0.5,Fabian Rieder,FW,Switzerland,20,Completed,13,25,0
0.5,Fabian Schär,DF,Switzerland,30,Completed,65,39.65,0
0.5,Fabinho,MF,Brazil,29,Completed,51,44.75,0
0.5,Facundo Pellistri,MF,Uruguay,20,Completed,32,34.8,0
0.5,Famara Diedhiou,FW,Senegal,29,Completed,10,35.7,0.5
0.5,Federico Valverde,MF,Uruguay,24,Completed,159,42.05,0
0.5,Ferjani Sassi,MF,Tunisia,30,Completed,25,36.75,0
0.5,Ferrán Torres,FW,Spain,22,Completed,59,34.7,1
0.5,Filip Kostić,DF,Serbia,30,Completed,72,31.85,0
0.5,Filip Mladenović,DF,Serbia,31,Completed,20,40,0
0.5,Filip Đuričić,MF,Serbia,30,Completed,5,41.65,0
0.5,Firas Al-Buraikan,MF,Saudi Arabia,22,Completed,42,33.35,0
0.5,Fodé Ballo-Touré,DF,Senegal,25,Completed,5,31.25,0
0.5,Fran Karačić,DF,Australia,26,Completed,33,30.55,0
0.5,Francisco Calvo,DF,Costa Rica,30,Completed,86,41.35,0
0.5,Fred,MF,Brazil,29,Completed,69,42.6,0
0.5,Frenkie de Jong,MF,Netherlands,25,Completed,240,44.3,0.5
0.5,Félix Torres Caicedo,DF,Ecuador,25,Completed,168,40.4,0
0.5,Gabriel Jesus,FW,Brazil,25,Completed,22,39.3,0
0.5,Garang Kuol,FW,Australia,18,Completed,3,30,0
0.5,Gareth Bale,FW,Wales,33,Completed,33,31.15,0.5
0.5,Gavi,MF,Spain,18,Completed,133,43.2,0.5
0.5,Gaël Ondoua,MF,Cameroon,27,Completed,17,44.75,0
0.5,Georges-Kévin N'Koudou,FW,Cameroon,27,Completed,9,37.5,0
0.5,Germán Pezzella,DF,Argentina,31,Completed,18,50,0
0.5,Gerson Torres,MF,Costa Rica,25,Completed,16,50,0
0.5,Ghaylène Chaalali,MF,Tunisia,28,Completed,3,37.5,0
0.5,Gideon Mensah,DF,Ghana,24,Completed,36,39.15,0
0.5,Gio Reyna,FW,United States,20,Completed,26,34.2,0
0.5,Giorgian De Arrascaeta,MF,Uruguay,28,Completed,32,30.75,1
0.5,Gleison Bremer,DF,Brazil,25,Completed,78,46.45,0
0.5,Gonzalo Montiel,DF,Argentina,25,Completed,52,45.6,0
0.5,Gonzalo Plata,MF,Ecuador,22,Completed,77,37,0
0.5,Gonçalo Ramos,FW,Portugal,21,Completed,18,40.9,1.5
0.5,Granit Xhaka,MF,Switzerland,30,Completed,215,44.25,0
0.5,Gregor Kobel,GK,Switzerland,25,Completed,21,36.2,0
0.5,Grzegorz Krychowiak,MF,Poland,32,Completed,93,36.6,0
0.5,Guido Rodríguez,MF,Argentina,28,Completed,54,42.2,0
0.5,Guillermo Ochoa,GK,Mexico,37,Completed,93,42.65,0
0.5,Guillermo Varela,DF,Uruguay,29,Completed,62,33.7,0
0.5,Haji Wright,FW,United States,24,Completed,20,37.05,0.5
0.5,Hakim Ziyech,FW,Morocco,29,Completed,92,31.7,0.5
0.5,Hannibal Mejbri,MF,Tunisia,19,Completed,2,50,0
0.5,Haris Seferović,FW,Switzerland,30,Completed,10,35.7,0
0.5,Harry Kane,FW,England,29,Completed,49,32.65,0.5
0.5,Harry Maguire,DF,England,29,Completed,276,43.65,0
0.5,Harry Souttar,DF,Australia,24,Completed,138,41.3,0
0.5,Harry Wilson,MF,Wales,25,Completed,48,37.5,0
0.5,Hassan Al Tambakti,DF,Saudi Arabia,23,Completed,40,36.35,0
0.5,Hassan Al-Haydos,MF,Qatar,31,Completed,65,40.65,0
0.5,Hattan Bahebri,MF,Saudi Arabia,30,Completed,4,28.55,0
0.5,Henry Martín,FW,Mexico,30,Completed,13,32.5,0.5
0.5,Hernán Galíndez,GK,Ecuador,35,Completed,44,29.75,0
0.5,Hidemasa Morita,MF,Japan,27,Completed,129,41.1,0
0.5,Hiroki Ito,DF,Japan,23,Completed,58,46.05,0
0.5,Hiroki Sakai,MF,Japan,32,Completed,28,29.8,0
0.5,Hirving Lozano,FW,Mexico,27,Completed,42,27.25,0
0.5,Homam Ahmed,DF,Qatar,23,Completed,77,36.65,0
0.5,Hong Chul,DF,Korea Republic,32,Completed,17,42.5,0
0.5,Hossein Hosseini,GK,IR Iran,30,Completed,23,24.45,0
0.5,Hossein Kanaanizadegan,DF,IR Iran,28,Completed,8,36.35,0
0.5,Hugo Lloris,GK,France,35,Completed,56,32.2,0
0.5,Hwang Hee-chan,MF,Korea Republic,26,Completed,45,38.15,0.5
0.5,Hwang In-beom,MF,Korea Republic,26,Completed,194,39.25,0
0.5,Hwang Ui-jo,FW,Korea Republic,30,Completed,9,40.9,0
0.5,Héctor Herrera,MF,Mexico,32,Completed,64,41.05,0
0.5,Héctor Moreno,DF,Mexico,34,Completed,165,42.3,0
0.5,Ibrahima Konaté,DF,France,23,Completed,170,45.95,0
0.5,Idrissa Gana Gueye,MF,Senegal,33,Completed,107,40.25,0
0.5,Iliman Ndiaye,FW,Senegal,22,Completed,25,39.05,0
0.5,Ismail Jakobs,DF,Senegal,23,Completed,107,34.3,0
0.5,Ismail Mohamad,FW,Qatar,32,Completed,,0,0
0.5,Ismaila Sarr,FW,Senegal,24,Completed,52,32.1,0.5
0.5,Ismaël Koné,MF,Canada,20,Completed,96,47.5,0
0.5,Issam Jebali,FW,Tunisia,30,Completed,25,35.7,0
0.5,Ivan Ilić,MF,Serbia,21,Completed,19,47.5,0
0.5,Ivan Perišić,FW,Croatia,33,Completed,107,34.95,0.5
0.5,Iñaki Williams,FW,Ghana,28,Completed,29,34.5,0
0.5,Jack Grealish,FW,England,27,Completed,48,44.45,0.5
0.5,Jackson Irvine,MF,Australia,29,Completed,103,40.25,0
0.5,Jackson Porozo,DF,Ecuador,22,Completed,39,44.3,0
0.5,Jakub Kamiński,MF,Poland,20,Completed,37,30.35,0
0.5,Jakub Kiwior,DF,Poland,22,Completed,174,42.45,0
0.5,Jamal Musiala,MF,Germany,19,Completed,85,40.5,0
0.5,Jamie Maclaren,FW,Australia,29,Completed,7,23.35,0
0.5,Jan Bednarek,DF,Poland,26,Completed,6,50,0
0.5,Jan Vertonghen,DF,Belgium,35,Completed,238,44.25,0
0.5,Jason Cummings,FW,Australia,27,Completed,4,33.35,0
0.5,Jawad El Yamiq,DF,Morocco,30,Completed,5,27.8,0
0.5,Jean-Charles Castelletto,DF,Cameroon,27,Completed,66,40.25,0.5
0.5,Jeong Woo-yeong,MF,Korea Republic,23,Completed,12,40,0
0.5,Jeremy Doku,MF,Belgium,20,Completed,8,28.55,0
0.5,Jeremy Sarmiento,MF,Ecuador,20,Completed,23,31.1,0
0.5,Jerome Ngom Mbekeli,MF,Cameroon,24,Completed,1,25,0
0.5,Jesper Lindstrøm,MF,Denmark,22,Completed,36,34.6,0
0.5,Jesús Ferreira,FW,United States,21,Completed,16,42.1,0
0.5,Jesús Gallardo,DF,Mexico,28,Completed,93,34.7,0
0.5,Jewison Bennette,MF,Costa Rica,18,Completed,11,39.3,0
0.5,Jhegson Méndez,MF,Ecuador,25,Completed,128,45.7,0
0.5,Joachim Andersen,DF,Denmark,26,Completed,198,39.6,0
0.5,Joakim Mæhle,DF,Denmark,25,Completed,119,40.75,0
0.5,Joe Allen,MF,Wales,32,Completed,30,41.65,0
0.5,Joe Morrell,MF,Wales,25,Completed,12,42.85,0
0.5,Joe Rodon,DF,Wales,25,Completed,152,44.95,0
0.5,Joel Campbell,FW,Costa Rica,30,Completed,104,37.7,0
0.5,Johan Venegas,FW,Costa Rica,34,Completed,11,39.3,0
0.5,John Stones,DF,England,28,Completed,363,47.5,0
0.5,Jonas Hofmann,FW,Germany,30,Completed,16,40,0
0.5,Jonathan David,FW,Canada,22,Completed,41,34.15,0
0.5,Jonathan Osorio,MF,Canada,30,Completed,52,45.6,0
0.5,Jordan Ayew,FW,Ghana,31,Completed,35,38.05,0
0.5,Jordan Henderson,MF,England,32,Completed,98,40.85,0.5
0.5,Jordan Morris,FW,United States,28,Completed,1,12.5,0
0.5,Jordan Pickford,GK,England,28,Completed,106,38.95,0
0.5,Jordan Veretout,MF,France,29,Completed,33,45.85,0
0.5,Jordi Alba,DF,Spain,33,Completed,328,44.1,0
0.5,Jorge Eduardo Sánchez,DF,Mexico,24,Completed,69,39.65,0
0.5,Josh Sargent,FW,United States,22,Completed,29,43.95,0
0.5,Joshua Kimmich,MF,Germany,27,Completed,226,42.3,0
0.5,Josip Juranović,DF,Croatia,27,Completed,202,38.1,0
0.5,José Cifuentes,MF,Ecuador,23,Completed,33,37.5,0
0.5,José María Giménez,DF,Uruguay,27,Completed,141,40.5,0
0.5,João Cancelo,DF,Portugal,28,Completed,184,40.9,0
0.5,João Félix,FW,Portugal,23,Completed,78,38.6,0.5
0.5,João Mário,FW,Portugal,29,Completed,37,46.25,0
0.5,João Palhinha,MF,Portugal,27,Completed,26,41.95,0
0.5,Joško Gvardiol,DF,Croatia,20,Completed,282,43.95,0
0.5,Juan Pablo Vargas,DF,Costa Rica,27,Completed,19,39.6,0.5
0.5,Jude Bellingham,MF,England,19,Completed,199,45.65,0.5
0.5,Jules Koundé,DF,France,24,Completed,119,41.05,0
0.5,Julián Álvarez,FW,Argentina,22,Completed,41,36.6,1
0.5,Jung Woo-young,MF,Korea Republic,32,Completed,178,42.2,0
0.5,Junior Hoilett,FW,Canada,32,Completed,43,36.45,0
0.5,Junya Ito,MF,Japan,29,Completed,59,30.4,0
0.5,Jurriën Timber,DF,Netherlands,21,Completed,195,45.15,0
0.5,Kai Havertz,FW,Germany,23,Completed,27,39.7,1
0.5,Kalidou Koulibaly,DF,Senegal,31,Completed,156,38.05,0.5
0.5,Kalvin Phillips,MF,England,27,Completed,17,44.75,0
0.5,Kamal Miller,DF,Canada,25,Completed,186,45.35,0
0.5,Kamaldeen Sulemana,FW,Ghana,20,Completed,10,26.3,0
0.5,Kamil Glik,DF,Poland,34,Completed,118,45.4,0
0.5,Kamil Grosicki,MF,Poland,34,Completed,4,33.35,0
0.5,Kaoru Mitoma,MF,Japan,25,Completed,50,35.7,0
0.5,Karim Ansarifard,FW,IR Iran,32,Completed,4,40,0
0.5,Karim Boudiaf,MF,Qatar,32,Completed,94,44.35,0
0.5,Karl Toko Ekambi,FW,Cameroon,30,Completed,43,40.55,0
0.5,Karol Świderski,FW,Poland,25,Completed,7,50,0
0.5,Kasper Dolberg,FW,Denmark,25,Completed,15,41.65,0
0.5,Kasper Schmeichel,GK,Denmark,36,Completed,72,41.4,0
0.5,Keanu Baccus,MF,Australia,24,Completed,26,31.7,0
0.5,Kellyn Acosta,MF,United States,27,Completed,10,41.65,0
0.5,Kendall Waston,DF,Costa Rica,34,Completed,57,40.15,0
0.5,Kenneth Taylor,MF,Netherlands,20,Completed,8,50,0
0.5,Kevin De Bruyne,FW,Belgium,31,Completed,93,34.2,0
0.5,Kevin Rodríguez,FW,Ecuador,22,Completed,,0,0
0.5,Kevin Álvarez,DF,Mexico,23,Completed,19,32.75,0
0.5,Keylor Navas,GK,Costa Rica,35,Completed,61,29.9,0
0.5,Keysher Fuller,DF,Costa Rica,28,Completed,44,34.9,0.5
0.5,Kieffer Moore,FW,Wales,30,Completed,36,32.15,0
0.5,Kieran Trippier,DF,England,32,Completed,165,42.3,0
0.5,Kim Jin-su,DF,Korea Republic,30,Completed,105,35.95,0
0.5,Kim Min-jae,DF,Korea Republic,26,Completed,167,43.7,0
0.5,Kim Moonhwan,DF,Korea Republic,27,Completed,201,41.55,0
0.5,Kim Seung-gyu,GK,Korea Republic,32,Completed,93,36.35,0
0.5,Kim Young-gwon,DF,Korea Republic,32,Completed,178,42.6,0.5
0.5,Kingsley Coman,FW,France,26,Completed,50,44.65,0
0.5,Ko Itakura,DF,Japan,25,Completed,98,44.15,0
0.5,Koke,MF,Spain,30,Completed,56,45.15,0
0.5,Krystian Bielik,MF,Poland,24,Completed,86,43.45,0
0.5,Krzysztof Piątek,FW,Poland,27,Completed,2,16.65,0
0.5,Krépin Diatta,FW,Senegal,23,Completed,60,41.1,0
0.5,Kudus Mohammed,FW,Ghana,22,Completed,62,35.65,1
0.5,Kwon Chang-hoon,FW,Korea Republic,28,Completed,19,38,0
0.5,Kwon Kyung-won,DF,Korea Republic,30,Completed,39,45.35,0
0.5,Kye Rowles,DF,Australia,24,Completed,165,44.1,0
0.5,Kyle Walker,DF,England,32,Completed,119,44.4,0
0.5,Kylian Mbappé,FW,France,23,Completed,120,37.5,2.5
0.5,Lautaro Martínez,FW,Argentina,25,Completed,32,38.1,0
0.5,Lawrence Ati-Zigi,GK,Ghana,26,Completed,54,34.6,0
0.5,Leander Dendoncker,DF,Belgium,27,Completed,119,48.75,0
0.5,Leandro Paredes,MF,Argentina,28,Completed,133,47.15,0
0.5,Leandro Trossard,FW,Belgium,28,Completed,43,37.7,0
0.5,Lee Jae-sung,MF,Korea Republic,30,Completed,84,43.3,0
0.5,Lee Kangin,MF,Korea Republic,21,Completed,62,40.25,0
0.5,Leon Goretzka,MF,Germany,27,Completed,42,36.85,0
0.5,Leroy Sané,FW,Germany,26,Completed,47,40.5,0
0.5,Liam Millar,DF,Canada,23,Completed,4,22.2,0
0.5,Lionel Messi,FW,Argentina,35,Completed,180,40.55,1.5
0.5,Lisandro Martínez,DF,Argentina,24,Completed,96,43.25,0
0.5,Lovro Majer,MF,Croatia,24,Completed,29,42.65,0.5
0.5,Loïs Openda,FW,Belgium,22,Completed,3,30,0
0.5,Lucas Cavallini,FW,Canada,29,Completed,2,50,0
0.5,Lucas Hernández,DF,France,26,Completed,5,25,0
0.5,Lucas Paquetá,MF,Brazil,25,Completed,115,40.8,0.5
0.5,Luis Chávez,MF,Mexico,26,Completed,99,35.6,0.5
0.5,Luis Suárez,FW,Uruguay,35,Completed,25,31.25,0
0.5,Luka Jović,FW,Serbia,24,Completed,6,30,0
0.5,Luka Modrić,MF,Croatia,37,Completed,230,40.95,0
0.5,Lukas Klostermann,DF,Germany,26,Completed,51,49.05,0
0.5,Luke Shaw,DF,England,27,Completed,280,42.55,0
