format_raw,Format,Metric,Year,count,Revenue [m$],Units [m]
Cassette,Cassette,Units,1981,1,0.0,124.0
Cassette,Cassette,Units,1982,1,0.0,183.2
Cassette,Cassette,Units,1983,1,0.0,236.8
Cassette,Cassette,Units,1984,1,0.0,332.0
Cassette,Cassette,Units,1985,1,0.0,339.1
Cassette,Cassette,Units,1986,1,0.0,344.5
Cassette,Cassette,Units,1987,1,0.0,410.0
Cassette,Cassette,Units,1988,1,0.0,450.1
Cassette,Cassette,Units,1989,1,0.0,446.2
Cassette,Cassette,Units,1990,1,0.0,442.2
Cassette,Cassette,Units,1991,1,0.0,360.1
Cassette,Cassette,Units,1992,1,0.0,366.4
Cassette,Cassette,Units,1993,1,0.0,339.5
Cassette,Cassette,Units,1994,1,0.0,345.4
Cassette,Cassette,Units,1995,1,0.0,272.6
Cassette,Cassette,Units,1996,1,0.0,225.3
Cassette,Cassette,Units,1997,1,0.0,172.6
Cassette,Cassette,Units,1998,1,0.0,158.5
Cassette,Cassette,Units,1999,1,0.0,123.6
Cassette,Cassette,Units,2000,1,0.0,76.0
Cassette,Cassette,Units,2001,1,0.0,45.0
Cassette,Cassette,Units,2002,1,0.0,31.1
Cassette,Cassette,Units,2003,1,0.0,17.2
Cassette,Cassette,Units,2004,1,0.0,5.2
Cassette,Cassette,Units,2005,1,0.0,2.5
Cassette,Cassette,Units,2006,1,0.0,0.7
Cassette,Cassette,Units,2007,1,0.0,0.4
Cassette,Cassette,Units,2008,1,0.0,0.1
Cassette,Cassette,Units,2009,1,0.0,0.0
Cassette,Cassette,Units,2010,1,0.0,0.0
Cassette,Cassette,Units,2011,1,0.0,0.0
Cassette,Cassette,Units,2012,1,0.0,0.0
Cassette,Cassette,Units,2013,1,0.0,0.0
Cassette,Cassette,Units,2014,1,0.0,0.0
Cassette,Cassette,Units,2015,1,0.0,0.0
Cassette,Cassette,Units,2016,1,0.0,0.0
Cassette,Cassette,Units,2017,1,0.0,0.0
Cassette,Cassette,Units,2018,1,0.0,0.0
Cassette,Cassette,Units,2019,1,0.0,0.0
Cassette Single,Cassette,Units,1973,1,0.0,0.0
Cassette Single,Cassette,Units,1974,1,0.0,0.0
Cassette Single,Cassette,Units,1975,1,0.0,0.0
Cassette Single,Cassette,Units,1976,1,0.0,0.0
Cassette Single,Cassette,Units,1977,1,0.0,0.0
Cassette Single,Cassette,Units,1978,1,0.0,0.0
Cassette Single,Cassette,Units,1979,1,0.0,0.0
Cassette Single,Cassette,Units,1980,1,0.0,0.0
Cassette Single,Cassette,Units,1981,1,0.0,0.0
Cassette Single,Cassette,Units,1982,1,0.0,0.0
Cassette Single,Cassette,Units,1983,1,0.0,0.0
Cassette Single,Cassette,Units,1984,1,0.0,0.0
Cassette Single,Cassette,Units,1985,1,0.0,0.0
Cassette Single,Cassette,Units,1986,1,0.0,0.0
Cassette Single,Cassette,Units,1987,1,0.0,5.1
Cassette Single,Cassette,Units,1988,1,0.0,22.5
Cassette Single,Cassette,Units,1989,1,0.0,76.2
Cassette Single,Cassette,Units,1990,1,0.0,87.4
Cassette Single,Cassette,Units,1991,1,0.0,69.0
Cassette Single,Cassette,Units,1992,1,0.0,84.6
Cassette Single,Cassette,Units,1993,1,0.0,85.6
Cassette Single,Cassette,Units,1994,1,0.0,81.1
Cassette Single,Cassette,Units,1995,1,0.0,70.7
Cassette Single,Cassette,Units,1996,1,0.0,59.9
Cassette Single,Cassette,Units,1997,1,0.0,42.2
Cassette Single,Cassette,Units,1998,1,0.0,26.4
Cassette Single,Cassette,Units,1999,1,0.0,14.2
Cassette Single,Cassette,Units,2000,1,0.0,1.3
Cassette Single,Cassette,Units,2001,1,0.0,-1.5
Cassette Single,Cassette,Units,2002,1,0.0,-0.5
Cassette Single,Cassette,Units,2003,1,0.0,0.0
Cassette Single,Cassette,Units,2004,1,0.0,0.0
Cassette Single,Cassette,Units,2005,1,0.0,0.0
Cassette Single,Cassette,Units,2006,1,0.0,0.0
Cassette Single,Cassette,Units,2007,1,0.0,0.0
Cassette Single,Cassette,Units,2008,1,0.0,0.0
Cassette Single,Cassette,Units,2009,1,0.0,0.0
Cassette Single,Cassette,Units,2010,1,0.0,0.0
Cassette Single,Cassette,Units,2011,1,0.0,0.0
Cassette Single,Cassette,Units,2012,1,0.0,0.0
Cassette Single,Cassette,Units,2013,1,0.0,0.0
Cassette Single,Cassette,Units,2014,1,0.0,0.0
Cassette Single,Cassette,Units,2015,1,0.0,0.0
Cassette Single,Cassette,Units,2016,1,0.0,0.0
Cassette Single,Cassette,Units,2017,1,0.0,0.0
Cassette Single,Cassette,Units,2018,1,0.0,0.0
Cassette Single,Cassette,Units,2019,1,0.0,0.0
LP/EP,Vinyl,Units,1973,1,0.0,280.0
LP/EP,Vinyl,Units,1974,1,0.0,276.0
LP/EP,Vinyl,Units,1975,1,0.0,257.0
LP/EP,Vinyl,Units,1976,1,0.0,273.0
LP/EP,Vinyl,Units,1977,1,0.0,344.0
LP/EP,Vinyl,Units,1978,1,0.0,341.3
LP/EP,Vinyl,Units,1979,1,0.0,290.0
LP/EP,Vinyl,Units,1980,1,0.0,308.0
LP/EP,Vinyl,Units,1981,1,0.0,295.2
LP/EP,Vinyl,Units,1982,1,0.0,243.9
LP/EP,Vinyl,Units,1983,1,0.0,209.6
LP/EP,Vinyl,Units,1984,1,0.0,204.6
LP/EP,Vinyl,Units,1985,1,0.0,167.0
LP/EP,Vinyl,Units,1986,1,0.0,125.2
LP/EP,Vinyl,Units,1987,1,0.0,107.0
LP/EP,Vinyl,Units,1988,1,0.0,72.4
LP/EP,Vinyl,Units,1989,1,0.0,34.6
LP/EP,Vinyl,Units,1990,1,0.0,11.7
LP/EP,Vinyl,Units,1991,1,0.0,4.8
LP/EP,Vinyl,Units,1992,1,0.0,2.3
LP/EP,Vinyl,Units,1993,1,0.0,1.2
LP/EP,Vinyl,Units,1994,1,0.0,1.9
LP/EP,Vinyl,Units,1995,1,0.0,2.2
LP/EP,Vinyl,Units,1996,1,0.0,2.9
LP/EP,Vinyl,Units,1997,1,0.0,2.7
LP/EP,Vinyl,Units,1998,1,0.0,3.4
LP/EP,Vinyl,Units,1999,1,0.0,2.9
LP/EP,Vinyl,Units,2000,1,0.0,2.2
LP/EP,Vinyl,Units,2001,1,0.0,2.3
LP/EP,Vinyl,Units,2002,1,0.0,1.7
LP/EP,Vinyl,Units,2003,1,0.0,1.5
LP/EP,Vinyl,Units,2004,1,0.0,1.4
LP/EP,Vinyl,Units,2005,1,0.0,1.0
LP/EP,Vinyl,Units,2006,1,0.0,0.9
LP/EP,Vinyl,Units,2007,1,0.0,1.3
LP/EP,Vinyl,Units,2008,1,0.0,2.9
LP/EP,Vinyl,Units,2009,1,0.0,3.5
LP/EP,Vinyl,Units,2010,1,0.0,4.2
LP/EP,Vinyl,Units,2011,1,0.0,5.5
LP/EP,Vinyl,Units,2012,1,0.0,6.9
LP/EP,Vinyl,Units,2013,1,0.0,9.4
LP/EP,Vinyl,Units,2014,1,0.0,10.3
LP/EP,Vinyl,Units,2015,1,0.0,13.7
LP/EP,Vinyl,Units,2016,1,0.0,14.8
LP/EP,Vinyl,Units,2017,1,0.0,15.6
LP/EP,Vinyl,Units,2018,1,0.0,16.7
LP/EP,Vinyl,Units,2019,1,0.0,19.1
Vinyl Single,Vinyl,Units,1973,1,0.0,228.0
Vinyl Single,Vinyl,Units,1974,1,0.0,204.0
Vinyl Single,Vinyl,Units,1975,1,0.0,164.0
Vinyl Single,Vinyl,Units,1976,1,0.0,190.0
Vinyl Single,Vinyl,Units,1977,1,0.0,190.0
Vinyl Single,Vinyl,Units,1978,1,0.0,190.0
Vinyl Single,Vinyl,Units,1979,1,0.0,212.0
Vinyl Single,Vinyl,Units,1980,1,0.0,157.0
Vinyl Single,Vinyl,Units,1981,1,0.0,154.7
Vinyl Single,Vinyl,Units,1982,1,0.0,137.2
Vinyl Single,Vinyl,Units,1983,1,0.0,124.8
Vinyl Single,Vinyl,Units,1984,1,0.0,131.5
Vinyl Single,Vinyl,Units,1985,1,0.0,120.7
Vinyl Single,Vinyl,Units,1986,1,0.0,93.9
Vinyl Single,Vinyl,Units,1987,1,0.0,82.0
Vinyl Single,Vinyl,Units,1988,1,0.0,65.6
Vinyl Single,Vinyl,Units,1989,1,0.0,36.6
Vinyl Single,Vinyl,Units,1990,1,0.0,27.6
Vinyl Single,Vinyl,Units,1991,1,0.0,22.0
Vinyl Single,Vinyl,Units,1992,1,0.0,19.8
Vinyl Single,Vinyl,Units,1993,1,0.0,15.1
Vinyl Single,Vinyl,Units,1994,1,0.0,11.7
Vinyl Single,Vinyl,Units,1995,1,0.0,10.2
Vinyl Single,Vinyl,Units,1996,1,0.0,10.1
Vinyl Single,Vinyl,Units,1997,1,0.0,7.5
Vinyl Single,Vinyl,Units,1998,1,0.0,5.4
Vinyl Single,Vinyl,Units,1999,1,0.0,5.3
Vinyl Single,Vinyl,Units,2000,1,0.0,4.8
Vinyl Single,Vinyl,Units,2001,1,0.0,5.5
Vinyl Single,Vinyl,Units,2002,1,0.0,4.4
Vinyl Single,Vinyl,Units,2003,1,0.0,3.8
Vinyl Single,Vinyl,Units,2004,1,0.0,3.5
Vinyl Single,Vinyl,Units,2005,1,0.0,2.3
Vinyl Single,Vinyl,Units,2006,1,0.0,1.5
Vinyl Single,Vinyl,Units,2007,1,0.0,0.6
Vinyl Single,Vinyl,Units,2008,1,0.0,0.4
Vinyl Single,Vinyl,Units,2009,1,0.0,0.3
Vinyl Single,Vinyl,Units,2010,1,0.0,0.3
Vinyl Single,Vinyl,Units,2011,1,0.0,0.4
Vinyl Single,Vinyl,Units,2012,1,0.0,0.4
Vinyl Single,Vinyl,Units,2013,1,0.0,0.3
Vinyl Single,Vinyl,Units,2014,1,0.0,0.5
Vinyl Single,Vinyl,Units,2015,1,0.0,0.5
Vinyl Single,Vinyl,Units,2016,1,0.0,0.4
Vinyl Single,Vinyl,Units,2017,1,0.0,0.4
Vinyl Single,Vinyl,Units,2018,1,0.0,0.3
Vinyl Single,Vinyl,Units,2019,1,0.0,0.3
8 - Track,Tapes,Units,1973,1,0.0,91.0
8 - Track,Tapes,Units,1974,1,0.0,96.7
8 - Track,Tapes,Units,1975,1,0.0,94.6
8 - Track,Tapes,Units,1976,1,0.0,106.1
8 - Track,Tapes,Units,1977,1,0.0,127.3
8 - Track,Tapes,Units,1978,1,0.0,133.6
8 - Track,Tapes,Units,1979,1,0.0,102.3
8 - Track,Tapes,Units,1980,1,0.0,85.0
8 - Track,Tapes,Units,1981,1,0.0,50.0
8 - Track,Tapes,Units,1982,1,0.0,13.7
8 - Track,Tapes,Units,1983,1,0.0,0.0
8 - Track,Tapes,Units,1984,1,0.0,0.0
8 - Track,Tapes,Units,1985,1,0.0,0.0
8 - Track,Tapes,Units,1986,1,0.0,0.0
8 - Track,Tapes,Units,1987,1,0.0,0.0
8 - Track,Tapes,Units,1988,1,0.0,0.0
8 - Track,Tapes,Units,1989,1,0.0,0.0
8 - Track,Tapes,Units,1990,1,0.0,0.0
8 - Track,Tapes,Units,1991,1,0.0,0.0
8 - Track,Tapes,Units,1992,1,0.0,0.0
8 - Track,Tapes,Units,1993,1,0.0,0.0
8 - Track,Tapes,Units,1994,1,0.0,0.0
8 - Track,Tapes,Units,1995,1,0.0,0.0
8 - Track,Tapes,Units,1996,1,0.0,0.0
8 - Track,Tapes,Units,1997,1,0.0,0.0
8 - Track,Tapes,Units,1998,1,0.0,0.0
8 - Track,Tapes,Units,1999,1,0.0,0.0
8 - Track,Tapes,Units,2000,1,0.0,0.0
8 - Track,Tapes,Units,2001,1,0.0,0.0
8 - Track,Tapes,Units,2002,1,0.0,0.0
8 - Track,Tapes,Units,2003,1,0.0,0.0
8 - Track,Tapes,Units,2004,1,0.0,0.0
8 - Track,Tapes,Units,2005,1,0.0,0.0
8 - Track,Tapes,Units,2006,1,0.0,0.0
8 - Track,Tapes,Units,2007,1,0.0,0.0
8 - Track,Tapes,Units,2008,1,0.0,0.0
8 - Track,Tapes,Units,2009,1,0.0,0.0
8 - Track,Tapes,Units,2010,1,0.0,0.0
8 - Track,Tapes,Units,2011,1,0.0,0.0
8 - Track,Tapes,Units,2012,1,0.0,0.0
8 - Track,Tapes,Units,2013,1,0.0,0.0
8 - Track,Tapes,Units,2014,1,0.0,0.0
8 - Track,Tapes,Units,2015,1,0.0,0.0
8 - Track,Tapes,Units,2016,1,0.0,0.0
8 - Track,Tapes,Units,2017,1,0.0,0.0
8 - Track,Tapes,Units,2018,1,0.0,0.0
8 - Track,Tapes,Units,2019,1,0.0,0.0
Other Tapes,Tapes,Units,1973,1,0.0,2.2
Other Tapes,Tapes,Units,1974,1,0.0,1.9
Other Tapes,Tapes,Units,1975,1,0.0,1.5
Other Tapes,Tapes,Units,1976,1,0.0,0.7
Other Tapes,Tapes,Units,1977,1,0.0,0.0
Other Tapes,Tapes,Units,1978,1,0.0,0.0
Other Tapes,Tapes,Units,1979,1,0.0,0.0
Other Tapes,Tapes,Units,1980,1,0.0,0.0
Other Tapes,Tapes,Units,1981,1,0.0,0.0
Other Tapes,Tapes,Units,1982,1,0.0,0.0
Other Tapes,Tapes,Units,1983,1,0.0,0.0
Other Tapes,Tapes,Units,1984,1,0.0,0.0
Other Tapes,Tapes,Units,1985,1,0.0,0.0
Other Tapes,Tapes,Units,1986,1,0.0,0.0
Other Tapes,Tapes,Units,1987,1,0.0,0.0
Other Tapes,Tapes,Units,1988,1,0.0,0.0
Other Tapes,Tapes,Units,1989,1,0.0,0.0
Other Tapes,Tapes,Units,1990,1,0.0,0.0
Other Tapes,Tapes,Units,1991,1,0.0,0.0
Other Tapes,Tapes,Units,1992,1,0.0,0.0
Other Tapes,Tapes,Units,1993,1,0.0,0.0
Other Tapes,Tapes,Units,1994,1,0.0,0.0
Other Tapes,Tapes,Units,1995,1,0.0,0.0
Other Tapes,Tapes,Units,1996,1,0.0,0.0
Other Tapes,Tapes,Units,1997,1,0.0,0.0
Other Tapes,Tapes,Units,1998,1,0.0,0.0
Other Tapes,Tapes,Units,1999,1,0.0,0.0
Other Tapes,Tapes,Units,2000,1,0.0,0.0
Other Tapes,Tapes,Units,2001,1,0.0,0.0
Other Tapes,Tapes,Units,2002,1,0.0,0.0
Other Tapes,Tapes,Units,2003,1,0.0,0.0
Other Tapes,Tapes,Units,2004,1,0.0,0.0
Other Tapes,Tapes,Units,2005,1,0.0,0.0
Other Tapes,Tapes,Units,2006,1,0.0,0.0
Other Tapes,Tapes,Units,2007,1,0.0,0.0
Other Tapes,Tapes,Units,2008,1,0.0,0.0
Other Tapes,Tapes,Units,2009,1,0.0,0.0
Other Tapes,Tapes,Units,2010,1,0.0,0.0
Other Tapes,Tapes,Units,2011,1,0.0,0.0
Other Tapes,Tapes,Units,2012,1,0.0,0.0
Other Tapes,Tapes,Units,2013,1,0.0,0.0
Other Tapes,Tapes,Units,2014,1,0.0,0.0
Other Tapes,Tapes,Units,2015,1,0.0,0.0
Other Tapes,Tapes,Units,2016,1,0.0,0.0
Other Tapes,Tapes,Units,2017,1,0.0,0.0
Other Tapes,Tapes,Units,2018,1,0.0,0.0
Other Tapes,Tapes,Units,2019,1,0.0,0.0
Music Video (Physical),Other,Units,1973,1,0.0,0.0
Music Video (Physical),Other,Units,1974,1,0.0,0.0
Music Video (Physical),Other,Units,1975,1,0.0,0.0
Music Video (Physical),Other,Units,1976,1,0.0,0.0
Music Video (Physical),Other,Units,1977,1,0.0,0.0
Music Video (Physical),Other,Units,1978,1,0.0,0.0
Music Video (Physical),Other,Units,1979,1,0.0,0.0
Music Video (Physical),Other,Units,1980,1,0.0,0.0
Music Video (Physical),Other,Units,1981,1,0.0,0.0
Music Video (Physical),Other,Units,1982,1,0.0,0.0
Music Video (Physical),Other,Units,1983,1,0.0,0.0
Music Video (Physical),Other,Units,1984,1,0.0,0.0
Music Video (Physical),Other,Units,1985,1,0.0,0.0
Music Video (Physical),Other,Units,1986,1,0.0,0.0
Music Video (Physical),Other,Units,1987,1,0.0,0.0
Music Video (Physical),Other,Units,1988,1,0.0,0.0
Music Video (Physical),Other,Units,1989,1,0.0,6.1
Music Video (Physical),Other,Units,1990,1,0.0,9.2
Music Video (Physical),Other,Units,1991,1,0.0,6.1
Music Video (Physical),Other,Units,1992,1,0.0,7.6
Music Video (Physical),Other,Units,1993,1,0.0,11.0
Music Video (Physical),Other,Units,1994,1,0.0,11.2
Music Video (Physical),Other,Units,1995,1,0.0,12.6
Music Video (Physical),Other,Units,1996,1,0.0,16.9
Music Video (Physical),Other,Units,1997,1,0.0,18.6
Music Video (Physical),Other,Units,1998,1,0.0,27.2
Music Video (Physical),Other,Units,1999,1,0.0,19.8
Music Video (Physical),Other,Units,2000,1,0.0,18.2
Music Video (Physical),Other,Units,2001,1,0.0,17.7
Music Video (Physical),Other,Units,2002,1,0.0,14.7
Music Video (Physical),Other,Units,2003,1,0.0,19.9
Music Video (Physical),Other,Units,2004,1,0.0,32.8
Music Video (Physical),Other,Units,2005,1,0.0,33.8
Music Video (Physical),Other,Units,2006,1,0.0,23.2
Music Video (Physical),Other,Units,2007,1,0.0,27.5
Music Video (Physical),Other,Units,2008,1,0.0,13.2
Music Video (Physical),Other,Units,2009,1,0.0,11.6
Music Video (Physical),Other,Units,2010,1,0.0,9.1
Music Video (Physical),Other,Units,2011,1,0.0,7.7
Music Video (Physical),Other,Units,2012,1,0.0,6.0
Music Video (Physical),Other,Units,2013,1,0.0,4.8
Music Video (Physical),Other,Units,2014,1,0.0,4.1
Music Video (Physical),Other,Units,2015,1,0.0,3.1
Music Video (Physical),Other,Units,2016,1,0.0,2.5
Music Video (Physical),Other,Units,2017,1,0.0,1.9
Music Video (Physical),Other,Units,2018,1,0.0,1.4
Music Video (Physical),Other,Units,2019,1,0.0,1.3
DVD Audio,DVD,Units,1973,1,0.0,0.0
DVD Audio,DVD,Units,1974,1,0.0,0.0
DVD Audio,DVD,Units,1975,1,0.0,0.0
DVD Audio,DVD,Units,1976,1,0.0,0.0
DVD Audio,DVD,Units,1977,1,0.0,0.0
DVD Audio,DVD,Units,1978,1,0.0,0.0
DVD Audio,DVD,Units,1979,1,0.0,0.0
DVD Audio,DVD,Units,1980,1,0.0,0.0
DVD Audio,DVD,Units,1981,1,0.0,0.0
DVD Audio,DVD,Units,1982,1,0.0,0.0
DVD Audio,DVD,Units,1983,1,0.0,0.0
DVD Audio,DVD,Units,1984,1,0.0,0.0
DVD Audio,DVD,Units,1985,1,0.0,0.0
DVD Audio,DVD,Units,1986,1,0.0,0.0
DVD Audio,DVD,Units,1987,1,0.0,0.0
DVD Audio,DVD,Units,1988,1,0.0,0.0
DVD Audio,DVD,Units,1989,1,0.0,0.0
DVD Audio,DVD,Units,1990,1,0.0,0.0
DVD Audio,DVD,Units,1991,1,0.0,0.0
DVD Audio,DVD,Units,1992,1,0.0,0.0
DVD Audio,DVD,Units,1993,1,0.0,0.0
DVD Audio,DVD,Units,1994,1,0.0,0.0
DVD Audio,DVD,Units,1995,1,0.0,0.0
DVD Audio,DVD,Units,1996,1,0.0,0.0
DVD Audio,DVD,Units,1997,1,0.0,0.0
DVD Audio,DVD,Units,1998,1,0.0,0.0
DVD Audio,DVD,Units,1999,1,0.0,0.0
DVD Audio,DVD,Units,2000,1,0.0,0.0
DVD Audio,DVD,Units,2001,1,0.0,0.3
DVD Audio,DVD,Units,2002,1,0.0,0.4
DVD Audio,DVD,Units,2003,1,0.0,0.4
DVD Audio,DVD,Units,2004,1,0.0,0.3
DVD Audio,DVD,Units,2005,1,0.0,0.5
DVD Audio,DVD,Units,2006,1,0.0,0.1
DVD Audio,DVD,Units,2007,1,0.0,0.2
DVD Audio,DVD,Units,2008,1,0.0,0.0
DVD Audio,DVD,Units,2009,1,0.0,0.1
DVD Audio,DVD,Units,2010,1,0.0,0.0
DVD Audio,DVD,Units,2011,1,0.0,0.0
DVD Audio,DVD,Units,2012,1,0.0,0.0
DVD Audio,DVD,Units,2013,1,0.0,-0.1
DVD Audio,DVD,Units,2014,1,0.0,0.1
DVD Audio,DVD,Units,2015,1,0.0,0.2
DVD Audio,DVD,Units,2016,1,0.0,0.1
DVD Audio,DVD,Units,2017,1,0.0,0.1
DVD Audio,DVD,Units,2018,1,0.0,0.1
DVD Audio,DVD,Units,2019,1,0.0,0.0
SACD,CD,Units,1973,1,0.0,0.0
SACD,CD,Units,1974,1,0.0,0.0
SACD,CD,Units,1975,1,0.0,0.0
SACD,CD,Units,1976,1,0.0,0.0
SACD,CD,Units,1977,1,0.0,0.0
SACD,CD,Units,1978,1,0.0,0.0
SACD,CD,Units,1979,1,0.0,0.0
SACD,CD,Units,1980,1,0.0,0.0
SACD,CD,Units,1981,1,0.0,0.0
SACD,CD,Units,1982,1,0.0,0.0
SACD,CD,Units,1983,1,0.0,0.0
SACD,CD,Units,1984,1,0.0,0.0
SACD,CD,Units,1985,1,0.0,0.0
SACD,CD,Units,1986,1,0.0,0.0
SACD,CD,Units,1987,1,0.0,0.0
SACD,CD,Units,1988,1,0.0,0.0
SACD,CD,Units,1989,1,0.0,0.0
SACD,CD,Units,1990,1,0.0,0.0
SACD,CD,Units,1991,1,0.0,0.0
SACD,CD,Units,1992,1,0.0,0.0
SACD,CD,Units,1993,1,0.0,0.0
SACD,CD,Units,1994,1,0.0,0.0
SACD,CD,Units,1995,1,0.0,0.0
SACD,CD,Units,1996,1,0.0,0.0
SACD,CD,Units,1997,1,0.0,0.0
SACD,CD,Units,1998,1,0.0,0.0
SACD,CD,Units,1999,1,0.0,0.0
SACD,CD,Units,2000,1,0.0,0.0
SACD,CD,Units,2001,1,0.0,0.0
SACD,CD,Units,2002,1,0.0,0.0
SACD,CD,Units,2003,1,0.0,1.3
SACD,CD,Units,2004,1,0.0,0.8
SACD,CD,Units,2005,1,0.0,0.5
SACD,CD,Units,2006,1,0.0,0.3
SACD,CD,Units,2007,1,0.0,0.2
SACD,CD,Units,2008,1,0.0,0.1
SACD,CD,Units,2009,1,0.0,0.1
SACD,CD,Units,2010,1,0.0,0.1
SACD,CD,Units,2011,1,0.0,0.1
SACD,CD,Units,2012,1,0.0,0.1
SACD,CD,Units,2013,1,0.0,0.0
SACD,CD,Units,2014,1,0.0,0.0
SACD,CD,Units,2015,1,0.0,0.0
SACD,CD,Units,2016,1,0.0,0.0
SACD,CD,Units,2017,1,0.0,0.0
SACD,CD,Units,2018,1,0.0,0.0
SACD,CD,Units,2019,1,0.0,0.0
Download Single,Download,Units,1973,1,0.0,0.0
Download Single,Download,Units,1974,1,0.0,0.0
Download Single,Download,Units,1975,1,0.0,0.0
Download Single,Download,Units,1976,1,0.0,0.0
Download Single,Download,Units,1977,1,0.0,0.0
Download Single,Download,Units,1978,1,0.0,0.0
Download Single,Download,Units,1979,1,0.0,0.0
Download Single,Download,Units,1980,1,0.0,0.0
Download Single,Download,Units,1981,1,0.0,0.0
Download Single,Download,Units,1982,1,0.0,0.0
Download Single,Download,Units,1983,1,0.0,0.0
